76
58,59
93,118
125,110
125,123
125,105
125,102
110,123
110,105
110,102
123,105
123,102
105,102
110,113
113,105
121,105
121,102
121,93
121,99
105,102
105,93
105,99
102,93
102,99
93,99
97,99
86,97
33,50
33,47
33,49
50,47
50,49
55,56
55,71
55,35
55,38
55,162
55,44
55,47
55,49
56,71
56,35
56,38
56,162
56,44
56,47
56,49
71,35
71,38
71,162
71,44
71,47
71,49
35,162
35,44
35,47
35,49
38,162
38,44
38,47
38,49
162,47
162,49
44,47
44,49
55,58
56,59
44,164
44,170
164,162
170,162
164,172
164,168
170,168
44,177
177,162
177,172
30
33,NIT2
35,ASNS
38,ASRGL1
44,NAT8L
47,IL4I1
49,GOT1L1
50,DDO
55,ASS1
56,ADSSL1
58,ASL
59,ADSL,ASL
71,CAD
86,ALDH5A1
93,GLUD1
97,ABAT
99,GAD1
102,GLUL
105,GLS,GLS2
110,CAD
113,CPS1
118,NIT2
121,ALDH4A1
123,GFPT1
125,PPAT
162,ASPA
164,RIMKLA
168,RIMKLA
170,FOLH1
172,FOLH1
177,RIMKLA
