156
232,238
230,238
230,238
230,232
231,238
230,231
230,237
104,116
104,115
115,116
104,106
42,93
42,81
42,81
81,93
42,79
79,81
164,177
164,176
162,177
175,177
162,175
39,80
80,92
41,78
76,77
38,76
38,77
38,75
75,77
72,74
73,74
280,296
264,296
281,296
295,264
295,281
295,280
281,297
281,298
281,291
264,297
264,298
264,291
280,297
280,298
280,291
297,291
298,291
183,201
183,186
186,203
201,189
202,199
124,129
131,129
124,134
154,126
154,144
126,144
311,281
311,264
311,280
311,298
311,291
297,312
281,312
264,312
280,312
312,291
124,309
124,310
131,309
131,310
154,129
310,129
310,126
310,144
309,126
309,144
295,296
295,316
313,296
313,315
313,316
313,280
313,264
313,281
314,296
314,315
314,316
314,280
314,264
314,281
315,280
315,264
315,281
316,280
316,264
316,281
295,318
313,318
317,316
317,296
317,315
317,280
317,264
317,281
314,318
318,280
318,264
318,281
124,319
131,319
319,129
144,319
126,319
320,177
322,177
164,177
321,177
320,177
322,177
321,177
320,176
320,177
322,176
322,177
164,177
321,176
321,177
176,177
177,325
177,326
177,324
175,325
175,326
175,324
329,232
329,230
330,232
330,230
329,230
329,231
330,230
330,231
331,41
331,78
307,332
307,78
332,78
301,82
90,302
333,115
333,106
333,116
79
38,CYP2E1
39,CYP2E1
41,CYP2E1
42,CYP2E1
72,GSTO2
73,GSTO2
74,CYP2E1
75,UGT2B11
76,ALDH3A1
77,ADH1A
78,GSTO2
79,GSTO2
80,GSTO2
81,EPHX1
82,GSTO2
90,GSTO2
92,GSTO2
93,GSTO2
104,AHRR,CYP1A1
106,GSTO2
115,EPHX1
116,GSTO2
124,CYP1A2
126,EPHX1
129,CYP3A4
131,CYP1A2
134,CYP2A13
144,GSTO2
154,CYP1A2
162,AHRR,CYP1A1
164,AHRR,CYP1A1
175,GSTO2
176,GSTO2
177,EPHX1
183,CYP1B1
186,EPHX1
189,SULT2A1
199,EPHX1
201,CYP2B6,CYP2B7P
202,AHRR,CYP1A1
203,AHRR,CYP1A1
230,EPHX1
231,GSTO2
232,GSTO2
237,AKR1C1,C9
238,AHRR,CYP1A1
264,HSD11B1
280,AKR1C1,C9
281,CBR1
291,UGT2B11
295,CPA6,CYP2A6
296,AHRR,CYP1A1
297,CPA6,CYP2A6
298,CPA6,CYP2A6
301,CYP2E1
302,CYP2E1
307,CYP2E1
309,CYP3A4
310,CPA6,CYP2A6
311,CYP2A13
312,CYP2A13
313,
314,CYP2E1
315,CPA6,CYP2A6
316,CYP3A4
317,CYP2A13
318,CYP2A13
319,CYP2A13
320,CYP2C9
321,CYP3A4
322,CYP1B1
324,CYP2C9
325,CYP3A4
326,CYP1B1
329,CYP3A4
330,CPA6,CYP2A6
331,AHRR,CYP1A1
332,AHRR,CYP1A1
333,CYP2E1
