166
87,88
87,89
36,88
36,89
34,67
34,9
34,69
34,70
34,21
34,50
34,91
67,9
67,69
67,70
67,21
67,50
67,91
9,21
9,50
9,91
69,21
69,50
69,91
70,21
70,50
70,91
21,35
50,35
91,35
35,46
35,49
35,25
46,25
49,25
12,9
12,69
12,70
12,15
12,17
9,15
9,17
69,15
69,17
70,15
70,17
17,56
17,59
17,58
17,84
17,79
17,81
17,78
17,76
17,77
17,90
15,56
15,59
15,58
15,84
15,79
15,81
15,78
15,76
15,77
15,90
56,79
56,81
56,78
56,76
56,77
56,90
59,81
59,78
59,76
59,77
59,90
58,79
58,81
58,76
58,90
84,79
84,78
84,77
84,90
79,76
79,77
79,90
81,77
81,90
78,76
78,90
76,90
77,90
56,82
56,85
56,83
59,66
59,85
59,83
84,66
84,82
84,83
58,66
58,82
58,85
91,93
50,93
21,93
93,34
93,12
93,15
93,17
67,93
67,96
9,96
93,96
69,96
70,96
21,96
50,96
91,96
34,96
17,97
15,97
59,79
97,79
97,81
97,78
97,76
97,77
97,90
17,89
17,99
15,88
15,99
89,56
89,59
89,58
89,84
89,97
89,99
89,79
89,81
89,78
89,76
89,77
89,90
88,56
88,59
88,58
88,84
88,97
88,99
88,79
88,81
88,78
88,76
88,77
88,90
59,99
58,99
84,99
97,99
99,76
99,77
99,90
37
9,ADH1A
12,BCMO1
15,ALDH1A1
17,AOX1
21,LRAT
25,RDH10
34,RETSAT
35,RPE65
36,RDH12
46,AWAT2
49,LRAT
50,AWAT2
56,CYP26A1
58,CYP3A7,CYP3A7-CYP3AP1
59,AHRR,CYP1A1
66,CYP26A1
67,CYP26A1
69,RDH13
70,DHRS9
76,CPA6,CYP2A6
77,CYP3A7,CYP3A7-CYP3AP1
78,CYP3A7,CYP3A7-CYP3AP1
79,AHRR,CYP1A1
81,CPA6,CYP2A6
82,AHRR,CYP1A1
83,CYP3A7,CYP3A7-CYP3AP1
84,CPA6,CYP2A6
85,CPA6,CYP2A6
87,DHRS4
88,AOX1
89,ALDH1A1
90,UGT2B11
91,PNPLA4
93,SDR16C5
96,CYP27C1
97,CYP2W1
99,CYP26A1
