186
89,95
95,96
96,166
99,166
99,170
109,170
110,170
170,175
107,170
106,170
101,170
109,175
107,109
106,109
101,109
110,175
107,110
106,110
101,110
107,175
106,175
101,175
101,104
100,101
104,106
100,106
104,107
100,107
100,179
104,179
175,179
103,179
100,175
100,103
104,175
103,104
103,175
103,117
103,118
117,132
117,119
117,120
118,132
118,119
118,120
119,132
120,132
120,122
120,121
119,122
119,121
121,123
122,123
109,111
109,123
110,111
110,123
111,123
111,148
111,114
114,148
114,115
115,116
135,137
135,140
135,139
135,138
137,140
137,139
137,138
139,140
138,140
138,145
139,145
144,145
144,148
145,148
140,144
140,149
140,143
140,296
144,149
143,144
296,144
143,149
296,149
296,143
141,143
141,82
143,82
296,141
150,153
150,154
151,153
151,154
149,153
153,155
153,156
149,154
154,155
154,156
149,155
149,156
155,158
156,158
158,162
162,164
164,165
133,137
145,274
144,274
274,114
140,135
140,137
135,137
149,275
143,275
275,296
275,140
275,145
275,274
275,148
145,281
135,281
137,281
140,281
145,284
274,284
148,284
140,284
296,284
143,284
149,284
149,277
153,277
154,277
158,277
295,117
295,103
118,295
295,120
295,122
295,119
133,132
133,135
132,135
121,295
149,293
153,293
154,293
293,155
293,277
293,156
150,293
150,308
151,293
151,308
277,308
155,308
156,308
149,308
153,308
154,308
103,309
117,309
118,309
122,309
121,309
120,309
119,309
103,307
179,307
100,307
104,307
170,307
106,307
107,307
101,307
109,307
110,307
310,123
120,310
119,310
309,310
295,310
111,274
63
82,RRM2B
89,CAD
95,CAD
96,CAD
99,UMPS
100,NME6
101,CMPK2
103,CTPS1
104,ENTPD8
106,CANT1
107,ENTPD8
109,UCKL1
110,NT5C1B,NT5C1B-RDH14
111,UPP2
114,DPYD
115,DPYS
116,UPB1
117,ENTPD8
118,NME6
119,ENTPD8
120,CMPK2
121,UCKL1
122,NT5C1B,NT5C1B-RDH14
123,CDA
132,RRM2B
133,NME6
135,CMPK2
137,DCTPP1
138,DCK
139,NT5C1B,NT5C1B-RDH14
140,DCTD
141,NME6
143,DTYMK
144,TK1,TK2
145,CDA
148,TYMP
149,TYMS
150,NME6
151,ENTPD8
153,DTYMK
154,ENTPD8
155,NT5C1B,NT5C1B-RDH14
156,TK1,TK2
158,TYMP
162,DPYD
164,DPYS
165,UPB1
166,DHODH
170,UMPS
175,ENPP1
179,NUDT2
274,UPP2
275,NT5C1B,NT5C1B-RDH14
277,HDDC2
281,HDDC2
284,HDDC2
293,ENPP1
295,ENPP1
296,DUT
307,ASMTL
308,ASMTL
309,ASMTL
310,NT5C3B
