180
67,68
56,68
41,56
43,56
47,56
40,68
40,41
40,43
40,47
68,81
41,81
43,81
47,81
41,68
43,68
47,68
41,47
43,47
43,44
43,46
41,44
41,46
44,46
42,47
42,46
49,51
48,49
49,53
49,54
38,49
49,85
49,73
49,75
49,76
44,49
51,77
48,77
53,77
54,77
38,77
77,85
73,77
75,77
76,77
44,77
48,51
51,53
51,54
38,51
51,85
51,73
51,75
51,76
44,51
48,53
48,54
38,48
48,85
48,73
48,75
48,76
44,48
53,85
53,73
53,75
53,76
44,53
54,85
54,73
54,75
54,76
44,54
38,85
38,73
38,75
38,76
38,44
75,85
76,85
44,85
73,75
73,76
44,73
44,75
44,76
49,80
77,80
39,49
39,77
49,55
55,77
55,82
39,82
80,82
56,83
40,83
81,83
71,73
73,88
70,73
72,73
71,85
85,88
70,85
72,85
70,71
71,72
70,88
72,88
70,72
69,70
74,76
76,89
74,75
75,89
68,35
40,56
56,81
56,35
40,81
40,35
81,35
47,35
46,35
44,35
42,81
49,124
77,124
51,124
124,53
124,54
124,38
124,85
124,73
124,75
124,76
124,44
89,134
136,74
89,136
134,74
134,140
136,140
141,136
141,134
144,74
144,89
144,134
144,136
147,150
147,77
147,80
147,39
147,55
147,49
150,77
150,80
150,39
150,55
150,49
89,167
89,163
74,167
74,163
134,167
134,163
136,167
136,163
144,167
144,163
167,163
163,164
157,156
144,169
176,150
176,77
176,49
176,80
176,39
176,55
50
35,ACER3
38,SGPP2,SPP2
39,SGPP2,SPP2
40,SGPP2,SPP2
41,ASAH1
42,ASAH1
43,CERS1,GDF1
44,DEGS2
46,DEGS2
47,DEGS2
48,ENPP7
49,CERS1,GDF1
51,SAMD8
53,CERK
54,PPAP2A
55,PPAP2A
56,PPAP2A
67,SPTLC1
68,KDSR
69,GAL3ST1
70,GLA
71,GAL3ST1
72,NEU3
73,UGT8
74,EBP,GLB1
75,GBA
76,UGCG
77,ACER1
80,SPHK2
81,SPHK2
82,SGPL1
83,SGPL1
85,GALC
88,ARSA
89,B4GALT6
124,SGMS2
134,GAL3ST1
136,ARSA
140,B4GALNT1
141,HEXA
144,GLA
147,GALC
150,GBA
156,EBP,GLB1
157,HEXA
163,HEXA
164,EBP,GLB1
167,NEU3
169,HEXA
176,UGT8
