42
68,72
69,71
110,120
110,119
63,110
63,64
63,66
68,105
66,68
64,68
60,68
71,105
66,71
64,71
60,71
66,105
64,105
60,105
60,66
60,64
105,83
35,83
26,16
16,19
16,18
198,197
198,200
197,200
200,105
200,64
200,66
60,200
200,71
200,68
199,77
83,214
214,64
214,66
214,60
214,68
214,71
214,200
24
16,ALDH6A1
18,ACACA
19,MLYCD
26,ABAT
35,HIBCH
60,ALDH6A1
63,MCEE
64,PCCA
66,ECHDC1
68,ACSS3
69,ACSS3
71,ACSS2
72,ACSS2
77,LDHAL6A
83,ECHS1
105,ACADS
110,MUT
119,SUCLG2
120,SUCLG2
197,DLD
198,BCKDHA
199,BCKDHA
200,DBT
214,ACOX1
