86
23,52
22,27
22,26
53,29
53,54
53,28
53,26
53,25
53,24
59,38
37,44
44,72
69,64
64,14
42,31
42,23
64,65
65,67
57,13
12,33
63,12
58,67
67,20
9,23
9,22
11,9
11,10
10,22
14,44
60,59
61,55
56,64
51,181
179,12
21,15
47,49
47,31
17,18
17,183
183,16
182,32
180,39
39,184
38,177
50,83
23,40
23,45
23,185
23,35
23,46
23,82
23,186
8,22
19,22
32,184
16,184
53,83
184,52
184,40
184,45
184,185
184,35
184,46
184,82
184,186
181,52
181,40
181,45
181,185
181,35
181,46
181,82
181,186
30,51
31,30
31,182
31,180
177,48
48,181
55,38
23,27
23,26
195,178
7,178
178,192
178,196
72
7,IFNB1
8,CHUK
9,TRAF6
10,IRAK1
11,IRAK4
12,MYD88
13,MYD88
14,MYD88
15,TRAF6
16,MAPK1
17,MAP3K8
18,NFKB1
19,SPP1
20,CAP1,TRAF3
21,RIPK1
22,IRF7
23,IRF5
24,CXCL11
25,C7,CXCL10
26,IFNB1
27,IFNA1,IFNA13
28,CD86
29,CD40
30,IKBKB
31,MAP3K7
32,MAPK14
33,IRAK1
35,CXCL8
37,MYD88
38,RAC1
39,MAPK8
40,IL1B
42,TRAF6
44,FADD
45,HGF,IL6
46,CCL5
47,TAB1
48,AKT3
49,TAB2
50,STAT1
51,NFKBIA
52,TNF
53,IRF3
54,CD80
55,TLR2
56,LY96
57,TLR5
58,TLR3
59,TLR2
60,TLR1
61,TLR6
63,TLR9
64,TLR4
65,TICAM2
67,TICAM1
69,CD14
72,CASP8
82,CCL3L3
83,CXCL9
177,
178,AVP,IFNAR1
179,TLR7
180,MAP2K7
181,NFKB1
182,MAP2K3
183,MAP2K1
184,FOS
185,IL12A
186,CCL4L1
192,JAK1
195,IFNA1,IFNA13
196,TYK2
