90
110,118
108,110
107,110
105,110
107,108
105,108
105,107
103,105
103,107
98,107
99,107
100,107
101,107
98,103
99,103
100,103
101,103
108,111
108,113
92,108
98,108
99,108
100,108
101,108
92,111
98,111
99,111
100,111
101,111
92,113
98,113
99,113
100,113
101,113
92,98
92,99
92,100
92,101
91,92
90,92
86,92
74,92
90,95
88,90
80,90
91,95
88,91
80,91
88,95
80,95
86,95
74,95
80,88
86,88
74,88
80,86
74,80
88,89
89,95
105,189
107,189
189,110
189,111
189,113
189,92
189,99
189,98
189,100
189,101
117,110
194,113
194,111
110,194
194,108
194,189
194,107
194,105
204,98
204,107
204,99
204,100
204,101
204,105
205,80
205,74
205,95
205,86
205,90
205,91
205,89
26
74,NUDT13
80,QPRT
86,ENPP1
88,NMRK2
89,PNP
90,NMNAT2
91,NMNAT2
92,NADSYN1
95,NAPRT1
98,NUDT13
99,ENPP1
100,NMNAT2
101,NMNAT2
103,NMRK2
105,PNP
107,NAMPT
108,SARM1
110,NNMT
111,NADK2
113,NNT
117,AOX1
118,AOX1
189,SIRT2
194,BST1
204,NT5C1B,NT5C1B-RDH14
205,NT5C1B,NT5C1B-RDH14
