162
52,48
47,49
20,49
50,49
45,41
111,108
110,107
24,106
109,105
106,101
105,101
53,54
51,53
97,100
96,100
138,141
138,140
37,39
37,38
36,37
116,119
116,118
116,117
116,135
119,131
120,131
118,131
131,133
117,131
119,121
120,121
120,132
120,122
46,45
44,49
44,40
51,49
49,41
49,40
41,39
41,38
40,39
40,38
39,36
38,36
36,32
36,31
36,30
36,144
36,143
36,141
36,140
144,142
143,142
113,133
113,114
103,95
102,94
102,89
102,133
101,89
99,86
114,115
135,117
29,133
136,133
92,118
93,118
91,118
89,80
89,79
88,35
88,34
88,80
88,79
88,65
90,80
90,79
80,77
79,77
77,76
77,75
77,74
77,73
77,72
77,71
77,70
77,112
77,68
77,67
77,66
112,87
68,87
68,69
67,69
64,63
63,62
134,35
134,34
134,39
134,38
133,34
133,120
117,118
133,39
133,38
120,119
118,119
119,126
119,125
119,75
119,74
119,128
119,127
129,128
84,89
84,120
129,127
48,49
43,49
42,49
22,36
21,36
81,119
81,77
82,119
82,77
83,80
83,79
83,118
83,120
78,89
23,88
123,119
124,119
104,98
35,33
34,33
55,20
55,50
103,114
103,133
35,34
98,88
97,88
108,275
275,102
275,103
107,278
278,279
102,98
279,100
100,98
274,54
49,284
284,39
284,38
86,80
86,79
85,80
85,79
49,133
117
20,RASGRF1
21,DUSP10
22,DUSP3
23,PPM1B
24,FASLG
29,MAP4K4
30,PLA2G4B
31,STMN1
32,MAPT
33,NFKB1
34,CHUK
35,MAP3K14
36,MAPK1
37,LAMTOR3
38,MAP2K2
39,MAP2K1
40,RAF1
41,BRAF
42,RASA1
43,NF1
44,PRKACA,PRKCA
45,RAP1A
46,PRKACA
47,RAPGEF2
48,RASA2
49,RRAS2
50,RASGRP1
51,HGF,SOS1
52,GNA12
53,GRB2
54,CSF1R
55,CACNG3
62,NR4A1
63,MAPK7
64,MAP2K5
65,NLK
66,CDC25B
67,RPS6KA4
68,MAPKAPK3
69,ATF4
70,MEF2C
71,MAX
72,CEBPZ,DDIT3
73,ELK4
74,TP53
75,ELK1
76,ATF2
77,MAPK14
78,PPP5C
79,MAP2K6
80,MAP2K3
81,DUSP10
82,DUSP3
83,PPM1A
84,AKT3
85,TAOK3
86,MAP3K4
87,HSPB1
88,MAP3K7
89,MAP3K5
90,MAP3K6
91,ZAK
92,MAP3K12
93,MAP3K9
94,GCK,MAP4K2
95,STK3
96,ECSIT
97,TAB2
98,TAB1
99,GADD45G
100,TRAF6
101,DAXX
102,TRAF2
103,CASP3
104,CD14
105,TGFBR1
106,FAS
107,IL1R1
108,TNFRSF1A
109,TGFB1
110,IL1A
111,TNF
112,MAPKAPK5
113,RAC1
114,PAK1
115,MAP3K2
116,MAPK8IP2
117,MAP3K11
118,MAP2K7
119,MAPK8
120,MAP2K4
121,CRK
122,ARRB1
123,MECOM
124,HSPA1A
125,JUND
126,FOS
127,NFATC3
128,NFATC1
129,PPP3CA
131,MAPK8IP3
132,FLNA
133,MAP3K1
134,MAP3K8
135,MAP4K1
136,MAP4K3
138,SRF
140,ELK4
141,ELK1
142,ATF4
143,RPS6KA6
144,MKNK2
274,
275,TRADD
278,MYD88
279,IRAK1
284,ARAF
