127
174,173
171,169
163,162
219,217
190,108
178,177
208,74
24,22
179,115
220,46
288,109
173,256
243,7
243,246
7,246
246,104
246,8
246,102
8,180
102,180
256,8
41,180
7,41
100,251
100,250
173,39
173,292
173,167
169,39
169,292
169,167
162,39
162,292
162,167
217,167
292,296
167,166
167,275
177,89
203,89
203,94
94,96
96,95
74,75
22,23
115,23
115,207
23,221
23,73
23,16
221,222
221,223
221,226
16,27
46,47
47,64
47,60
62,64
62,60
60,66
66,229
66,67
48,125
230,125
125,124
124,126
109,133
109,137
133,137
141,143
141,145
143,145
279,7
17,45
159,158
158,195
166,195
81,80
80,82
82,77
34,27
27,29
29,30
30,31
204,26
121,263
50,52
126,127
129,267
267,268
137,136
136,141
41,39
41,100
111,112
112,183
272,96
77,75
77,74
69,73
116,207
12,119
289,41
56,22
301,297
149,180
180,20
20,9
39,17
89,92
275,159
166,159
68,69
116,34
127,129
108,111
192,89
27,26
116,206
20,241
195,199
183,187
119,121
52,236
12,27
116,12
125,52
120
7,PARD6A
8,INADL
9,CDC42
12,STK11
16,CGN
17,TIAM1
20,ARHGAP17
22,OCLN
23,TJP1
24,OCLN
26,INADL
27,ARHGEF18
29,RHOA
30,ROCK1
31,MYL2
34,EPB41L4B
39,ASIP,PARD3
41,PRKCI
45,RAC1
46,IGSF5
47,BAP1,MAGI1
48,F11R
50,RAPGEF6
52,RAP1A
56,PPP2CA
60,ACTN4
62,ACTB
64,SYNPO
66,MICALL2
67,RAB13
68,RAB13
69,PRKACA
73,VASP
74,OCLN
75,TJP1
77,SRC
80,MAP2K7
81,MAP3K5
82,MAPK8
89,TJP1
92,YBX3
94,SLC9A3R1
95,ACTB
96,MSN
100,LLGL2
102,MPDZ
104,MPP4
108,MARVELD3
109,MARVELD2
111,MAP3K1
112,MAPK8
115,CLDN24
116,PRKCI
119,PRKAG2
121,MYL2
124,TJP1
125,MLLT4
126,RAPGEF2
127,RAP2C
129,RHOA
133,TJP1
136,CDC42
137,TUBA1B
141,WHAMM
143,ARPC5
145,ACTB
149,NF2
158,RHOA
159,ARHGEF2
162,F11R
163,F11R
166,CGN
167,TJP1
169,OCLN
171,OCLN
173,CLDN24
174,CLDN24
177,OCLN
178,OCLN
179,CLDN24
180,AMOT
183,JUN
187,CD1A
190,MARVELD3
192,HSPA4
195,GATA4
199,CLDN24
203,CFTR
204,ASIP,PARD3
206,PARD6A
207,ASIP,PARD3
208,OCLN
217,BVES,POP1
219,BVES,POP1
220,IGSF5
221,CTTN
222,ARPC5
223,ACTB
226,WHAMM
229,RAB8A
230,F11R
236,ITGB1
241,RAC1
243,CRB3
246,MPP5
250,SCRIB
251,DLG1
256,TJP3
263,MYL12B
267,ROCK1
268,MYL2
272,PRKCE
275,CGNL1
279,CDC42
288,MARVELD2
289,PPP2CA
292,TJP1
296,TJAP1
297,DLG3
301,NEDD4L
