70
504,503
474,475
475,476
480,483
483,484
506,503
494,493
494,554
548,549
365,382
382,472
472,473
57,540
540,541
541,543
380,409
409,69
632,356
356,357
357,358
358,69
69,53
40,67
72,67
67,69
66,354
354,62
62,269
269,335
464,428
425,424
423,422
524,526
526,422
422,428
406,405
405,416
416,414
414,415
432,414
451,452
449,452
450,452
452,619
452,628
452,620
452,621
562,560
560,559
563,561
561,559
559,575
580,579
580,578
579,595
578,595
595,572
575,574
575,573
572,574
572,573
590,572
399,386
438,411
586,664
664,390
664,391
493,484
554,484
503,477
83
40,TUBA1B
53,ROCK1
57,CDC42
62,WASL
66,NCK1
67,ARHGEF2
69,RHOA
72,TUBB3
269,ARPC5
335,ACTB
354,WIPF2
356,LPAR1
357,GNA13
358,ARHGEF12
365,RAC1
380,SLC9A3R1
382,WASF2
386,NLRP4,PAN2
390,IL18
391,IL1B
399,NAIP
405,TNFRSF1A
406,TNF
409,EZR
411,RELA
414,TRAF2
415,RIPK1
416,TRADD
422,IRAK1
423,MYD88
424,IL1R1
425,IL1B
428,TRAF6
432,GAPDH
438,RPS3
449,MAPK8
450,MAPK14
451,MAPK1
452,FOS
464,PTPN6
472,ARPC5
473,ACTB
474,CYTH4
475,ARF6
476,ARF1
477,RAC1
480,WASF2
483,ARPC5
484,ACTB
493,RHOA
494,ARHGEF1
503,FCGR2A
504,
506,SRC
524,TLR5
526,MYD88
540,WASL
541,ARPC5
543,ACTB
548,MYO1H
549,ACTB
554,CDC42
559,FADD
560,TNFRSF10B
561,FAS
562,TNFSF10
563,FASLG
572,CASP9
573,CASP7
574,CASP3
575,CASP8
578,BAX
579,BAK1
580,TMBIM6
586,CASP4
590,ABCF2
595,CYCS
619,TNF
620,HGF,IL6
621,CXCL8
628,IL1B
632,F2
664,CASP1
