50
74,77
75,77
76,77
77,101
75,78
76,78
78,101
79,82
81,82
82,84
82,84
81,84
81,84
57,67
80,84
80,81
74,78
73,78
72,78
71,78
70,78
73,77
72,77
71,77
70,77
70,74
70,73
70,72
70,71
78,80
77,80
67,66
76,79
75,79
101,79
67,57
67,163
57,66
57,163
84,179
180,179
180,78
180,77
180,74
180,73
180,72
180,71
180,70
117,66
117,163
22
57,GLA
66,GAA
67,GLA
70,AKR1B1,AR
71,GLA
72,GLA
73,GLA
74,GLA
75,GCK,GK
76,HK1
77,LCT
78,EBP,GLB1
79,PGM1
80,B4GALT1
81,GALE
82,UGP2
84,GALT
101,G6PC
117,GLA
163,SI
179,GALK1
180,GALM
