38
235,234
98,99
108,111
109,111
110,111
111,112
112,113
113,73
69,64
69,72
99,100
100,101
101,102
102,63
63,129
63,161
63,122
63,121
63,123
63,124
63,125
63,126
73,121
73,123
73,124
73,126
73,125
73,292
73,127
113,241
96,81
245,244
245,12
201,200
201,217
134,63
134,73
225,224
40
12,SLC2A1
63,MYC
64,MYC
69,SIRT6
72,HIF1A
73,HIF1A
81,PDHA1
96,PDK1
98,EGFR
99,HRAS
100,RAF1
101,MAP2K1
102,MAPK1
108,EGFR
109,ERBB2
110,MET
111,
112,AKT3
113,MTOR
121,SLC2A1
122,SLC2A2
123,HK1
124,PGAM1,PGAM4
125,PKM
126,LDHAL6A
127,PDK1
129,GLS,GLS2
134,SIRT6
161,SLC1A5
200,C12orf5
201,TP53
217,PTEN,TEP1
224,SCO2,TYMP
225,TP53
234,SCO2,TYMP
235,TP53
241,SLC7A5
244,G6PD
245,TP53
292,PFKL
