53
53,97
97,98
98,99
99,100
100,101
109,102
149,150
197,200
101,102
53,96
51,97
51,96
52,96
96,56
190,63
63,64
64,65
62,63
65,66
164,66
114,115
115,121
115,116
150,153
153,66
66,196
196,197
197,199
199,198
198,61
179,178
180,178
160,57
160,58
57,179
57,180
57,178
178,185
178,76
58,76
76,78
78,79
83,84
84,85
85,133
62,133
139,73
66,162
200,201
126,127
127,116
215,51
216,142
55
51,F2R
52,P2RY1
53,TBXA2R
56,PLCB1
57,GP6
58,ITGA2
61,PLCG2
62,RASGRP1
63,RAP1A
64,APBB1IP
65,TLN1
66,ITGA2B
73,ORAI1
76,
78,AKT3
79,NOS3
83,PRKG1
84,MAPK14
85,MAPK1
96,CMC1,GNAQ
97,GNA13
98,ARHGEF12
99,RHOA
100,ROCK1
101,PPP1R12A
102,MYL12B
109,MYLK4
114,P2RY12
115,GNAI1
116,ADCY1
121,PIK3R6
126,PTGIR
127,GNAS
133,PLA2G4B
139,STIM1
142,VWF
149,PRKACA
150,VASP
153,ACTB
160,COL1A1
162,FGA
164,FERMT3
178,FCER1G
179,LYN
180,FYN,SLK
185,SYK
190,PRKCI
196,GNA13
197,SRC
198,SYK
199,FCGR2A
200,ARHGAP35
201,RHOA
215,F2
216,ADAMTS13
