74
83,78
78,10
10,84
84,88
10,18
18,20
83,72
72,241
83,59
59,247
247,246
246,245
245,244
145,78
145,72
145,59
342,341
191,180
192,180
183,202
128,121
121,122
81,55
266,267
284,28
24,54
24,63
63,51
63,52
51,53
52,53
53,62
62,54
219,285
219,218
351,348
88,86
88,85
9,235
8,7
9,8
9,15
15,239
20,21
21,22
70,66
66,65
341,346
122,120
122,119
122,259
122,260
122,261
122,262
201,256
201,255
201,190
202,257
276,265
277,266
355,291
291,51
291,52
223,224
224,304
224,225
304,222
225,222
288,219
33,115
83,342
145,342
325,327
33,34
84
7,RPS6KB1
8,MTOR
9,AKT3
10,
15,NFKB1
18,HRAS
20,RAF1
21,MAP2K1
22,MAPK1
24,CASP8
28,FAS
33,HLA-A
34,HLA-A
51,BAX
52,BAK1
53,CYCS
54,CASP3
55,TNFRSF1A
59,GNB5
62,CASP9
63,BID
65,NFATC1
66,PPP3CA
70,CALML6
72,GNA11
78,GNAI1
81,TNF
83,CXCR4,LAP3
84,PTK2
85,CRK
86,PXN
88,PTK2B
115,B2M
119,IFNB1
120,IFNA1,IFNA13
121,TBK1
122,IRF3
128,TMEM173
145,CCR5
180,MYD88
183,MAPK14
190,TNF
191,TLR2
192,TLR4
201,NFKB1
202,FOS
218,FAS
219,FASLG
222,CDK1
223,ATM
224,CHEK1
225,CDC25C
235,BAD
239,FOS
241,PLCG1
244,CFL1
245,LIMK1
246,PAK4
247,RAC1
255,IFNB1
256,IFNA1,IFNA13
257,TNF
259,APOBEC3A,APOBEC3A_B
260,SAMHD1
261,TRIM5
262,BST2
265,MAPK14
266,MAPK8
267,FOS
276,MAP2K3
277,MAP2K7
284,FASLG
285,FAS
288,CD3D
291,BCL2
304,WEE2
325,HLA-A
327,AP1M2
341,TNFRSF1B
342,TNF
346,BCL2L1
348,CD4
351,FBXW11
355,BAD
