101
116,117
63,64
64,65
66,67
67,68
64,134
67,132
67,133
65,78
65,7
65,79
68,78
68,7
68,79
128,7
128,79
128,77
128,90
128,146
131,21
58,59
59,15
15,45
45,52
14,13
11,9
10,9
32,46
36,44
43,44
83,84
69,70
84,94
70,71
84,135
70,136
13,78
13,7
13,79
13,77
13,88
13,89
13,90
13,91
13,8
13,80
10,78
10,7
10,79
10,77
10,88
10,89
10,90
10,91
10,8
10,80
46,78
46,7
46,79
46,77
46,88
46,89
46,90
46,91
46,8
46,80
44,78
44,7
44,79
44,77
44,88
44,89
44,90
44,91
44,8
44,80
94,77
94,88
94,89
94,90
94,91
71,77
71,88
71,89
71,90
71,91
92,77
92,88
92,89
92,90
92,91
92,8
92,80
92,96
92,128
98,88
98,89
98,90
102,103
12,11
92,79
54
7,IFNG
8,IL5
9,NFKBIA
10,NFKB1
11,CHUK
12,PRKCQ
13,NFATC1
14,PPP3CA
15,ZAP70
21,CD247
32,MAPK1
36,MAPK14
43,MAPK8
44,JUN
45,LAT
46,FOS
52,PLCG1
58,CD4
59,LCK
63,IFNG
64,IFNGR1
65,STAT1
66,IL12A
67,IL12RB1
68,STAT4
69,IL4
70,IL4R
71,STAT6
77,GATA3
78,TBX21
79,IL12RB1
80,IL13
83,IL2
84,IL2RA
88,IL2RA
89,IL4R
90,IL4
91,IL2
92,GATA3
94,STAT5A
96,MAF
98,MAF
102,JAG1
103,NOTCH1
116,DLL3
117,NOTCH3
128,TBX21
131,HLA-DMA
132,JAK2
133,TYK2
134,JAK1
135,JAK1
136,JAK1
146,RUNX3
