52
9,19
19,22
22,31
19,85
85,22
85,31
50,20
10,19
19,108
108,109
109,20
109,101
19,46
46,99
99,20
99,100
99,101
55,9
55,10
14,9
74,9
15,9
64,9
73,19
21,22
87,28
97,53
77,27
90,10
61,10
68,19
48,50
27,44
27,45
27,114
27,115
27,116
29,44
29,45
29,114
29,115
29,116
20,44
20,45
20,114
20,115
20,116
20,117
20,118
20,119
20,120
146,19
42
9,DDX58
10,IFIH1
14,TRIM25
15,RNF125
19,MAVS
20,NFKB1
21,OTUD5
22,CAP1,TRAF3
27,IRF3
28,IKBKE
29,IRF7
31,TANK,TRAF2
44,IFNA1,IFNA13
45,IFNB1
46,TRAF6
48,IKBKB
50,NFKBIA
53,TBK1
55,DHX58
61,RNF125
64,ISG15
68,NLRX1
73,TMEM173
74,CYLD
77,PIN1,UBL5
85,TRADD
87,SIKE1
90,DAK
97,DDX3X
99,MAP3K1
100,MAPK8
101,MAPK14
108,TRAF2
109,MAP3K7
114,IFNW1
115,IFNE
116,IFNK
117,CXCL8
118,TNF
119,IL12A
120,C7,CXCL10
146,ZNFX1
