54
98,97
98,100
47,153
47,126
153,126
66,80
66,81
66,52
66,51
80,52
80,51
81,52
81,51
67,69
69,68
69,67
68,67
62,66
70,72
72,73
62,67
62,70
67,70
138,51
138,52
138,66
141,67
47,97
97,153
97,126
177,175
177,176
172,176
172,175
176,175
47,172
47,236
172,236
174,204
174,233
173,204
173,233
204,233
204,206
204,205
232,225
206,207
205,207
207,209
208,209
209,212
236,67
236,62
236,70
37
47,ARG1
51,AGMAT
52,GATM
62,AOC1,DAO
66,ALDH2
67,SRM
68,AMD1
69,SMS
70,SAT2
72,MAOA
73,ALDH2
80,CARNS1
81,CNDP2
97,GATM
98,GAMT
100,CKB
126,ADC,AZI2
138,CNDP1
141,SMO,SMOX
153,NOS1
172,OAT
173,PYCR2
174,PRODH,PRODH2
175,ALDH4A1
176,ALDH18A1
177,ALDH18A1
204,P4HA3
205,PRODH2
206,PYCR2
207,ALDH4A1
208,ALDH4A1
209,GOT1L1
212,HOGA1
225,DAO
232,L3HYPDH
233,LAP3
236,ODC1
