99
254,255
257,258
260,257
260,261
261,262
262,263
266,267
266,268
268,272
280,279
279,281
278,254
281,288
306,305
281,283
281,282
281,312
281,284
282,305
282,283
282,284
282,312
282,352
281,308
281,301
288,289
292,293
293,273
269,297
294,293
295,293
296,297
321,292
298,293
298,276
298,281
298,282
302,308
301,308
301,300
300,281
352,308
299,352
307,312
313,312
313,315
314,313
314,305
315,311
312,310
312,308
313,308
308,310
308,311
310,311
309,311
324,308
322,325
323,325
320,308
299,339
298,339
338,339
326,332
333,326
334,326
289,346
283,346
328,346
333,339
337,339
336,337
340,339
273,275
276,275
274,275
276,273
277,275
281,364
355,353
353,281
353,282
353,283
367,375
414,384
384,415
406,407
407,405
410,411
411,409
390,387
390,389
390,391
390,392
390,393
387,388
389,388
391,388
393,394
89
254,IRS1
255,
257,PDK1,PDPK1
258,AKT3
260,RRAS2
261,RAF1
262,MAP2K1
263,MAPK1
266,HIF1A
267,DDIT4
268,BNIP3
269,PRKCD
272,RHEB
273,RPTOR
274,DEPTOR
275,MTOR
276,AKT1S1
277,MLST8
278,RPS6KB1
279,PPP2CA
280,IGBP1
281,ULK1
282,ATG13
283,RB1CC1
284,ATG101
288,ATG2A
289,WDR45
292,STK11
293,PRKAA1
294,CAMKK2
295,MAP3K7
296,ERN1
297,MAPK8
298,PRKACA
299,PIGU,TP53INP2
300,TRAF6
301,AMBRA1
302,ITPR1
305,ATG9B
306,SUPT20HL1
307,STX17
308,BECN1P1
309,PIK3R4
310,NRBF2
311,PIK3C3
312,ATG14
313,UVRAG
314,SH3GLB1
315,KIAA0226
320,HMGB1
321,PRAP1
322,EIF2AK3
323,EIF2AK4
324,DAPK1
325,EIF2A,EIF2S1
326,ATG12
328,RAB33B,SMC2
332,ATG5
333,ATG7
334,ATG10
336,CFLAR
337,ATG3
338,PRKCQ
339,GABARAP
340,ATG4A
346,ATG16L1
352,VMP1
353,C9orf72
355,RAB1A
364,SMCR8
367,RAB39B
375,SQSTM1
384,OPTN
387,EPG5
388,
389,PLEKHM1
390,GABARAP
391,VPS39
392,BIRC6
393,GORASP2
394,LAMP1
405,VAMP8
406,STX17
407,SNAP29
409,STX7
410,YKT6
411,SNAP29
414,GABARAP
415,RPS27A,UBC
