64
14,19
14,17
34,19
34,17
35,19
35,17
37,19
37,17
58,60
72,74
96,74
87,89
26,28
76,22
22,24
72,76
96,76
76,99
19,53
19,67
17,18
18,19
18,53
53,121
121,130
60,130
67,117
117,53
60,121
57,65
65,58
74,75
75,76
99,119
119,128
89,128
24,128
89,119
105,99
86,104
104,87
25,135
25,30
134,135
134,146
146,141
30,26
135,58
135,87
95,105
95,89
104,105
19,112
112,67
130,153
130,154
128,153
128,154
48,14
14,34
81,72
72,96
187,57
187,86
46
14,GRIN1
17,CALML6
18,CAMK2A
19,NOS1
22,GUCY1A2
24,PRKG1
25,MTNR1B
26,PLCB1
28,PRKACA,PRKCA
30,GNB5
34,CACNA1I
35,ITPR1
37,RYR1
48,GRIA1
53,MAPK1
57,ADCYAP1R1
58,ADCY1
60,PRKACA
65,GNB5
67,RASD1
72,GRIN1
74,CALML6
75,CAMK2A
76,NOS1
81,GRIA1
86,ADCYAP1R1
87,ADCY1
89,PRKACA
95,RASD1
96,CACNA1C,CACNA1C-IT2
99,MAPK1
104,GNAS
105,GNB5
112,NOS1AP
117,GNB5
119,RPS6KA5
121,RPS6KA5
128,CREB1
130,CREB1
134,MTNR1A
135,GNB5
141,KCNJ3
146,GNB5
153,PER1
154,FOS
187,ADCYAP1
