60
83,90
83,89
89,90
74,87
73,87
72,86
86,88
72,73
73,88
72,88
71,88
172,82
188,100
83,103
90,103
89,103
100,124
124,101
101,125
125,129
129,135
90,201
90,199
90,200
90,172
201,199
201,200
201,172
199,172
200,172
201,203
172,203
172,197
172,169
172,170
172,171
203,197
203,82
203,169
203,170
203,171
197,82
197,169
197,170
197,171
82,169
82,170
82,171
82,143
143,171
143,169
143,170
197,206
197,195
191,203
191,169
191,170
191,171
191,82
191,197
32
71,FPGS
72,FPGS
73,DHFR
74,DHFR
82,QDPR
83,GCH1
86,DHFR
87,FPGS
88,GGH
89,ALPI
90,PTS
100,MOCS1
101,MOCS2
103,PTS
124,MOCS1
125,GPHN
129,GPHN
135,MOCOS,MOS
143,PCBD1
169,PAH
170,TH
171,TPH2
172,SPR
188,GCH1
191,SPR
195,SPR
197,DHFR
199,AKR1B1,AR
200,CBR1
201,AKR1CL1
203,AKR1B1,AR
206,CBR1
