92
65,67
65,66
49,50
46,50
41,50
42,50
45,50
44,45
42,44
43,44
61,63
51,57
65,51
65,57
62,63
62,58
62,51
33,34
33,31
32,30
31,24
35,36
36,37
43,35
46,47
17,18
32,31
42,28
42,36
31,29
37,38
149,148
148,150
37,149
28,160
161,160
161,162
162,38
51,168
51,171
24,175
175,39
171,39
26,160
160,19
28,27
64,63
64,58
60,58
57,58
58,63
58,51
51,44
51,50
49,48
41,46
41,42
40,39
24,23
23,22
19,17
29,24
168,171
63,51
150,38
39,16
39,15
39,14
39,13
39,12
39,11
39,10
39,9
38,16
38,15
38,14
38,13
38,12
38,11
38,10
38,9
18,16
18,15
18,14
18,13
18,12
18,11
18,10
18,9
185,24
67,185
65,31
60
9,CDK4
10,TNF
11,CSF2
12,IFNG
13,IL10
14,IL5
15,IL4
16,IL2
17,NFKBIA
18,NFKB1
19,IKBKB
22,MAP3K14
23,MAP3K8
24,AKT3
26,BCL10
27,CARD11
28,PRKCQ
29,PDK1,PDPK1
30,GRB2
31,
32,CD28
33,ICOS
34,CD40LG
35,HGF,SOS1
36,RASGRP1
37,HRAS
38,FOS
39,NFATC1
40,PPP3CA
41,ITK
42,PLCG1
43,GRB2
44,LAT
45,GRAP2
46,VAV3
47,RHOA
48,PAK4
49,NCK1
50,LCP2
51,ZAP70
57,CD247
58,FYN,SLK
60,CD3E
61,CD4
62,CBLB
63,LCK
64,PTPRC
65,PTPN6
66,CTLA4
67,PDCD1
148,MAP2K1
149,RAF1
150,MAPK1
160,MAP3K7
161,MAP2K7
162,MAPK8
168,DLG1
171,MAPK14
175,GSK3B
185,PPP2R3B
