43
169,97
169,239
169,121
169,145
169,113
169,105
169,129
169,137
169,158
171,98
171,240
171,106
171,138
171,159
98,219
240,219
106,219
138,219
159,219
211,222
222,224
98,210
240,210
106,210
138,210
159,210
210,209
209,226
234,98
234,240
234,106
234,138
234,159
231,98
231,240
231,106
231,138
231,159
257,98
257,240
257,106
257,138
257,159
26
97,STAT1
98,JAK1
105,STAT3
106,JAK2
113,STAT3
121,STAT1
129,STAT1
137,STAT1
138,JAK1
145,STAT3
158,STAT1
159,JAK1
169,CISH
171,SOCS4,SOCS7
209,AKT3
210,
211,HGF,SOS1
219,PTPN11
222,HRAS
224,RAF1
226,MTOR
231,PTPN6
234,PTPN2
239,STAT5A
240,JAK2
257,STAM2
