32
37,24
37,18
38,31
31,37
31,26
26,25
25,8
8,44
45,44
6,22
22,34
22,32
24,36
18,36
36,17
36,16
36,15
44,43
43,42
42,30
101,107
101,108
101,109
101,110
101,111
101,112
114,120
114,121
114,122
114,123
114,124
114,125
35
6,CTNNB1
8,HRAS
15,FOXO3
16,BAD
17,CASP9
18,ILK
22,LEF1
24,PDK1,PDPK1
25,HGF,SOS1
26,GRB2
30,ELK1
31,EGFR
32,CCND1
34,MYC
36,AKT3
37,
38,EGF
42,MAPK1
43,MAP2K1
44,ARAF
45,KRAS
101,TP53
107,CDKN1A
108,GADD45G
109,BAX
110,BAK1
111,DDB2
112,POLK,POLQ
114,TP53
120,CDKN1A
121,GADD45G
122,BAX
123,BAK1
124,DDB2
125,POLK,POLQ
