70
59,58
59,56
56,57
56,54
56,53
54,53
52,53
52,57
53,57
57,53
57,55
53,55
55,54
55,58
52,55
54,95
54,52
54,61
54,46
54,39
54,47
58,95
58,52
58,61
58,46
58,39
58,47
95,52
95,61
52,61
52,46
52,39
52,47
61,46
61,39
61,47
61,38
38,37
37,60
152,147
146,147
54,177
58,177
177,57
177,53
177,52
38,178
60,178
55,182
177,182
54,182
54,58
182,58
59,182
56,182
57,182
54,182
54,58
182,58
182,95
182,52
182,61
182,46
182,39
182,47
54,183
52,183
182,183
58,183
61,183
23
37,ANPEP
38,
39,GPX6
46,GPX4
47,TXNDC12
52,GSS
53,GCLC
54,
55,ANPEP
56,OPLAH
57,GGCT
58,
59,GGCT
60,GLA,NAT8
61,LANCL1
95,GSR
146,ODC1
147,SRM
152,SMS
177,LAP3
178,LAP3
182,CHAC2
183,PRDX6,PRX
