84
16,13
97,13
178,177
216,146
140,144
140,139
141,144
141,139
144,145
139,30
139,39
30,15
39,9
15,12
9,12
145,146
146,86
146,87
146,18
146,10
146,11
146,88
146,89
146,90
146,91
12,86
12,87
12,18
12,10
12,11
12,88
12,89
12,90
12,91
12,92
12,93
12,94
146,92
146,93
146,94
63,60
117,226
117,114
112,113
122,125
177,15
177,9
23,24
13,137
66,25
25,24
96,97
95,96
97,211
211,99
99,98
69,16
16,95
26,27
28,71
28,72
28,29
28,74
28,73
28,75
28,76
28,77
28,78
28,79
28,81
28,80
191,71
191,72
191,29
191,74
191,73
191,75
191,76
191,77
191,78
191,79
191,81
191,80
191,146
65
9,MAPK14
10,VCAM1
11,ICAM1
12,FOS
13,AKT3
15,MAPK8
16,
18,CCL2
23,KEAP1
24,HEBP1,NFE2L2
25,MAPK7
26,MEF2A
27,KLF2
28,HEBP1,NFE2L2
29,NQO1
30,MAP2K7
39,MAP2K6
60,BMPR1A
63,BMP4
66,MAP2K5
69,PECAM1
71,HMOX1
72,GSTO2
73,TXN,TXN2
74,SQSTM1
75,NOS3
76,CNP,NPPC
77,ASS1
78,NOS3
79,THBD
80,PLAT
81,NOS3
86,MMP2
87,CTSL
88,SELE
89,TNF
90,IL1A
91,IFNG
92,PDGFA
93,EDN1
94,VEGFA
95,ITGA2B
96,SRC
97,PTK2
98,ACTB
99,RHOA
112,TP53
113,SUMO4
114,PIAS4
117,PRKCZ
122,TP53
125,BCL2
137,NOS3
139,MAP3K5
140,TNFRSF1A
141,IL1R1
144,MAP3K7
145,CHUK
146,NFKB1
177,DUSP1
178,HEBP1,NFE2L2
191,KLF2
211,ARHGEF2
216,ITGAV
226,MAPK7
