109
77,116
80,88
88,91
77,83
76,77
77,92
77,126
77,105
77,91
76,83
83,92
83,126
83,105
83,91
76,126
76,105
76,91
92,126
92,105
91,92
91,126
91,105
68,70
70,74
74,82
79,85
92,120
120,123
111,123
76,85
83,84
91,57
77,57
83,57
76,57
92,57
126,57
105,57
92,85
92,89
92,90
92,125
92,102
92,112
92,111
92,96
76,89
76,90
76,125
76,102
76,112
76,111
76,96
85,89
85,90
85,125
85,102
85,112
85,111
85,96
89,102
89,112
89,111
89,96
90,102
90,112
90,111
90,96
125,102
125,112
125,111
125,96
102,112
102,111
102,96
112,111
112,96
111,96
111,120
105,202
126,202
92,202
76,202
83,202
202,91
202,57
203,76
203,92
203,126
203,105
203,57
203,91
203,202
203,77
207,92
207,76
207,85
207,89
207,90
207,125
207,102
207,112
207,111
116,216
216,217
80,217
89,82
90,82
125,82
32
57,SRR
68,CHDH
70,ALDH7A1
74,BHMT
76,AGT,AGXT
77,AGT,AGXT
79,GAMT
80,PGD,PHGDH
82,DMGDH
83,CBS
84,CTH
85,GATM
88,PSAT1
89,PIPOX
90,SARDH
91,PSPH
92,SHMT1
96,DAO
102,GCAT
105,SDS
111,GLDC
112,ALAS1
116,GRHPR
120,AMT
123,DLD
125,GNMT
126,SDS
202,AGT,AGXT
203,CBS
207,AGT,AGXT
216,GLYCTK
217,PGAM1,PGAM4
