190
143,144
143,145
139,144
139,145
139,140
140,142
138,140
129,140
139,142
138,139
129,139
138,142
129,142
129,138
141,142
112,128
104,128
103,128
104,112
103,112
133,134
135,136
133,135
131,135
131,133
125,131
125,132
51,97
52,98
53,99
54,100
108,130
119,130
220,130
118,130
130,132
130,137
128,130
100,130
99,130
98,130
97,130
127,130
107,130
106,130
108,220
108,132
108,137
108,128
100,108
99,108
98,108
97,108
108,127
107,108
106,108
119,220
118,119
119,132
119,137
119,128
100,119
99,119
98,119
97,119
119,127
107,119
106,119
220,132
220,137
220,128
220,127
107,220
106,220
118,132
118,137
118,128
100,118
99,118
98,118
97,118
118,127
107,118
106,118
132,137
128,132
100,132
99,132
98,132
97,132
127,132
107,132
106,132
128,137
100,137
99,137
98,137
97,137
127,137
107,137
106,137
100,128
99,128
98,128
97,128
127,128
107,128
106,128
100,127
100,107
100,106
99,127
99,107
99,106
98,127
98,107
98,106
97,127
97,107
97,106
107,127
106,127
106,107
119,214
108,214
130,214
106,214
107,214
127,214
97,220
98,220
99,220
100,220
128,214
137,214
132,214
143,215
144,215
145,215
140,215
139,215
142,215
138,215
129,215
97,214
98,214
99,214
100,214
218,132
218,137
218,128
218,100
218,99
218,98
218,97
218,127
218,107
218,106
218,130
218,108
218,119
119,219
108,219
219,132
219,137
219,128
219,100
219,99
219,98
219,97
219,106
219,107
219,127
219,130
234,229
144,229
145,229
139,229
248,134
248,133
223,247
223,127
223,117
223,113
247,127
247,117
247,113
127,117
127,113
107,246
49
51,EPHX2
52,EPHX2
53,EPHX2
54,EPHX2
97,CYP2B6,CYP2B7P
98,CYP2B6,CYP2B7P
99,CYP2B6,CYP2B7P
100,CYP2B6,CYP2B7P
103,CYP2C8
104,CYP2C8
106,ALOX15B
107,ALOX12B
108,CYP2U1
112,GPX4
113,ALOXE3
117,ALOXE3
118,CYP2U1
119,CYP4F3
125,GPX4
127,ALOX12
128,ALOX15
129,PTGS1
130,PLA2G4B
131,ALOX5
132,ALOX5
133,LTA4H
134,CYP4F3
135,LTC4S
136,
137,PTGS1
138,PTGIS
139,PTGES3
140,TBXAS1
141,AKR1CL1
142,HPGDS
143,HPGD
144,CBR1
145,CBR1
214,CYP2J2
215,FAM213B
218,CYP2C19
219,CYP4F8
220,CYP2E1
223,GPX4
229,HPGD
234,PTGR2
246,ALOXE3
247,ALOXE3
248,PTGR2
