54
72,124
72,76
75,76
105,132
101,132
106,132
101,105
105,106
101,106
100,105
100,126
101,126
118,126
111,126
100,101
100,118
100,111
101,118
101,111
111,118
85,88
82,88
62,81
81,88
62,88
67,95
67,75
67,125
67,81
67,82
67,85
75,95
95,125
81,95
82,95
85,95
75,125
75,81
75,82
75,85
81,125
82,125
85,125
81,82
81,85
62,67
126,57
127,57
126,127
189,88
189,85
189,82
106,212
106,211
25
57,PDHA1
62,PCK1
67,PKLR
72,GLO1
75,DLD,LDHD
76,HAGH
81,PC
82,ME2
85,ME3
88,MDH1
95,LDHAL6A
100,ACSS2
101,ACOT12
105,ACSS2
106,ALDH2
111,ACAT1
118,ACACA
124,GRHPR
125,PDHA1
126,DLAT
127,DLD
132,ACYP1
189,FH
211,AKR1A1
212,ADH1A
