117
309,308
308,316
310,312
65,48
63,42
63,64
60,84
84,31
83,54
54,16
83,18
18,17
30,57
30,49
29,57
29,49
57,79
49,79
75,80
81,80
201,203
50,36
36,33
52,259
21,82
44,82
55,52
55,51
55,50
61,52
61,51
61,50
74,201
77,73
20,34
62,71
62,41
164,161
164,277
277,279
162,163
161,162
187,265
187,185
234,35
232,35
69,35
184,182
249,254
63,55
60,61
282,286
282,284
22,281
287,281
22,306
287,306
286,22
286,287
284,22
284,287
296,155
296,291
296,53
155,291
155,53
312,322
261,262
261,57
261,49
203,208
210,74
202,74
202,209
209,204
163,171
25,24
254,258
178,246
51,158
50,21
50,44
286,65
79,32
205,207
207,227
208,211
73,20
73,234
67,16
26,56
148,147
46,281
53,300
74,207
60,67
250,174
74,80
73,70
273,271
206,204
308,320
47,49
205,74
158,72
41,59
59,19
35,237
182,193
193,199
316,310
73,232
73,69
279,165
212,204
309,323
323,308
119
16,GNAI1
17,GNAI1
18,CXCR4,LAP3
19,MAPK1
20,RAC1
21,RAC1
22,RAC1
24,NFATC2
25,PPP3CA
26,NTNG1
29,SLIT2
30,SLIT1,SLIT3
31,PTK2
32,CDC42
33,ROCK1
34,PAK4
35,RHOA
36,RHOA
41,ITGB1
42,RASA1
44,CDC42
46,NCK1
47,ROBO3
48,ROCK1
49,ROBO1
50,NGEF
51,RASA1
52,ABL1
53,UNC5D
54,CXCR4,LAP3
55,EPHA2
56,LRRC4C
57,ROBO2
59,PTK2
60,EFNB1
61,EPHB1
62,SEMA7A
63,
64,FYN,SLK
65,RHOA
67,RGS3
69,ARHGEF12
70,MET
71,PLXNC1
72,MAPK1
73,PLXNB2
74,NOV,PLXNA1
75,SEMA3A
77,SEMA4F
79,SRGAP2,SRGAP3
80,NRP1
81,L1CAM
82,PAK4
83,CXCL12
84,NCK2
147,LRRC4
148,NTNG1,NTNG2
155,SRC
158,HRAS
161,PTCH1
162,SMO
163,PRKACA,PRKCA
164,SHH
165,FYN,SLK
171,ILK
174,BMPR2
178,LIMK1
182,FZD3
184,WNT4
185,RYK
187,WNT5A
193,
199,PDK1,PDPK1
201,RAC1
202,FYN,SLK
203,PAK4
204,DPYSL2,DRP2
205,RHOD
206,DPYSL5
207,RND1
208,LIMK1
209,CDK5
210,FES
211,CFL1
212,GSK3B
227,RHOA
232,RND1
234,RRAS
237,RAF1
246,CFL1
249,PPP3CA
250,TRPC1
254,SSH1
258,CFL1
259,ENAH
261,ABL1
262,ENAH
265,FZD3
271,NCK2
273,PAK4
277,BOC
279,SMO
281,PAK4
282,PTK2
284,SRC
286,FYN,SLK
287,CDC42
291,DCC
296,PTK2
300,PTPN11
306,ABLIM3
308,NEO1
309,RGMA
310,RHOA
312,ROCK1
316,PTK2
320,ARHGEF12
322,MYL12B
323,LRIG2
