36
159,60
115,37
37,38
115,34
24,37
24,34
34,35
36,103
36,104
36,105
53,123
105,123
179,145
104,153
145,104
153,181
145,181
153,196
153,195
36,171
36,181
36,196
36,195
116,93
93,163
92,93
93,162
93,171
98,196
125,112
93,35
93,38
179,146
115,217
149,97
97,98
33
24,DRD5
34,GNAL
35,ADCY5
36,PRKACA
37,CMC1,GNAQ
38,PLCB1
53,PRKACA,PRKCA
60,SLC6A3
92,DRD2
93,GNB5
97,AKT3
98,GSK3A
103,CREB3
104,PPP1R1B
105,MAPK14
112,TH
115,DRD1
116,DRD3
123,FOS
125,DRD2
145,PPP3CA
146,CAMK2A
149,PPP2R3B
153,PPP1CA
159,DRD2
162,CACNA1A,HPCA
163,KCNJ3
171,SCN1A
179,CALML6
181,CACNA1C,CACNA1C-IT2
195,GRIA1
196,GRIN2A
217,CALY
