75
201,202
201,412
201,203
416,425
418,426
428,429
429,427
427,448
448,447
447,444
209,205
622,634
634,636
634,637
240,242
242,243
243,278
219,243
218,300
241,251
250,251
251,300
659,252
1303,1310
1304,1310
1302,1304
1245,1317
1245,1316
1242,1302
1241,1242
1242,1276
1276,1281
1260,1268
1251,1268
1251,1266
1248,1267
630,622
1059,250
658,659
256,257
258,259
350,259
1290,1245
425,443
622,689
282,296
1266,1269
1266,1270
317,320
317,319
317,318
317,321
317,323
317,324
317,325
317,326
245,215
245,214
245,213
245,216
245,696
252,311
252,314
259,281
259,260
259,275
259,299
1064,252
296,297
282,303
303,244
257,258
257,350
444,681
693,694
92
201,ADAM17,ADAM18
202,TNF
203,IL6R
205,STAT3
209,JAK1
213,IL1B
214,HGF,IL6
215,TNF
216,IL12A
218,TLR3
219,TLR7
240,TLR2
241,DDX58
242,MYD88
243,IRAK1
244,NFKBIA
245,NFKB1
250,IFIH1
251,MAVS
252,IRF3
256,AVP,IFNAR1
257,JAK1
258,STAT1
259,IRF9
260,OAS1
275,MX1
278,TRAF6
281,ADAR
282,MAP3K7
296,MAPK8
297,FOS
299,EIF2AK1,EIF2AK2
300,CAP1,TRAF3
303,CHUK
311,IFNA1,IFNA13
314,IFNB1
317,NFKB1
318,IL1B
319,HGF,IL6
320,TNF
321,IL12A
323,MMP3
324,CLGN,MMP1
325,CCL2
326,CXCL8
350,STAT2
412,HBEGF
416,TNF
418,HBEGF
425,TNFRSF1A
426,EGFR
427,IL6ST
428,HGF,IL6
429,IL6R
443,NFKBIA
444,NFKB1
447,STAT3
448,JAK1
622,FCGR2A
630,
634,SYK
636,
637,PLCG1
658,TMEM173
659,TBK1
681,HGF,IL6
689,MAPK14
693,CASP1
694,IL1B
696,AVP,NLRP3
1059,ISG15
1064,ISG15
1241,MBL2,MBP
1242,MASP2
1245,C1QA
1248,C3
1251,C5
1260,C6
1266,C5AR1
1267,C3AR1
1268,C5
1269,SELP
1270,VWF
1276,F2
1281,F13A1
1290,
1302,MASP1
1303,CFB
1304,CFD
1310,C3
1316,C4B_2
1317,C2
