45
134,149
148,149
135,149
134,147
134,135
135,148
135,147
123,136
115,123
87,122
117,122
117,121
117,120
117,119
121,122
120,122
119,122
113,115
107,115
113,136
113,117
112,113
117,136
112,136
107,136
112,117
107,117
107,112
93,87
95,87
134,123
134,136
86,93
86,95
85,93
85,95
96,93
96,95
133,135
148,243
243,147
243,123
243,134
243,136
243,135
24
85,GBA3
86,GBA3
87,HK1
93,GAA
95,SI
96,GBA3
107,ENPP1
112,PGM2L1
113,UGP2
115,GYG1
117,PGM1
119,G6PC
120,HK1
121,GCK,GK
122,GPI,NLK
123,GBE1
133,
134,MGA,MGAM
135,GAA
136,AGL
147,SI
148,MGA,MGAM
149,SI
243,
