60
174,79
159,86
86,162
80,83
81,83
82,83
51,13
13,37
37,44
59,60
165,57
56,57
153,156
156,154
66,69
50,51
84,109
84,93
84,94
85,109
85,93
85,94
162,93
162,94
162,117
83,93
83,94
83,208
83,117
83,89
83,90
83,91
83,92
11,89
11,90
11,91
11,92
60,134
57,123
126,130
140,149
140,150
140,151
140,152
154,146
69,146
169,172
9,7
24,38
28,36
35,36
12,11
37,24
37,28
37,35
79,84
79,85
169,140
135,130
125,126
58
7,NFKBIA
9,CHUK
11,NFATC1
12,PPP3CA
13,ZAP70
24,MAPK1
28,MAPK14
35,MAPK8
36,JUN
37,LAT
38,FOS
44,PLCG1
50,CD4
51,LCK
56,IFNGR1
57,STAT1
59,IL2RG
60,STAT6
66,IL2RA
69,STAT5A
79,IL1R1
80,IL2RG
81,IL6R
82,IL23R
83,STAT3
84,MAPK14
85,MTOR
86,TGFBR1
89,IL17A
90,IL17A,IL17F
91,IL21
92,IL22
93,RORC
94,ROR1,ROR2,RORA
109,IRF4,MUM1
117,IL23R
123,TBX21
125,TBX21
126,RUNX1
130,RORC
134,GATA3
135,GATA3
140,RORC
146,FOXP3
149,IL17A
150,IL17A,IL17F
151,IL21
152,IL22
153,TGFB1
154,SMAD2
156,TGFBR1
159,TGFB1
162,SMAD2
165,IL27RA
169,FOXP3
172,RUNX1
174,IL1B
208,HIF1A
