154
39,40
46,48
48,49
47,53
69,70
55,47
55,56
56,47
38,221
221,230
221,229
230,229
182,38
221,223
230,223
229,223
39,229
39,230
39,221
38,300
220,300
301,300
291,300
292,300
300,109
109,41
41,310
310,228
228,392
228,375
228,376
228,377
228,378
228,379
228,380
228,381
228,396
38,40
39,300
183,39
295,219
323,46
324,46
260,94
96,94
209,94
40,44
215,40
213,40
299,40
293,40
290,40
157,219
219,112
40,112
43,41
43,60
43,59
43,61
60,108
59,108
61,108
108,392
108,375
108,376
108,377
108,378
108,379
108,380
108,381
108,396
117,166
112,115
115,114
115,232
44,43
47,22
22,23
258,46
347,47
127,130
368,339
339,172
172,47
172,331
211,216
234,235
266,262
262,263
272,268
268,269
278,274
274,275
54,12
12,13
94,7
7,8
133,17
17,18
252,248
248,249
337,333
333,334
120,195
246,245
138,139
211,47
238,234
342,343
188,47
192,47
318,23
318,319
210,22
68,22
69,22
194,23
314,23
83,54
316,54
58,78
58,79
58,142
317,142
164,142
142,47
393,148
148,138
148,139
138,140
312,140
143,187
143,144
187,200
144,120
120,246
245,196
196,104
122,104
104,105
104,106
104,361
389,254
254,255
255,256
255,387
256,395
387,395
115,117
195,246
162,410
416,47
417,47
420,133
149
7,PYCARD
8,CASP1
12,PYCARD
13,CASP1
17,PYCARD
18,CASP1
22,PYCARD
23,CASP1
38,NOD1
39,NOD2
40,CCK,RIPK2
41,CHUK
43,MAP3K7
44,TAB1
46,NLRP1
47,AVP,NLRP3
48,PYCARD
49,CASP1
53,CARD8
54,NLRC4
55,SUGT1
56,HSP90AA1
58,CASP1
59,MAPK8
60,MAPK1
61,MAPK14
68,PYDC2
69,MEFV
70,PSTPIP1
78,IL1B
79,IL18
83,NAIP
94,AIM2
96,TP53BP1
104,NFKB1
105,IL1B
106,IL18
108,JUN
109,IKBKG
112,CAP1,TRAF3
114,TBK1
115,IKBKE
117,IRF3
120,IRAK4
122,NLRP12
127,GPRC6A
130,PLCB1
133,MEFV
138,JAK1
139,TYK2
140,STAT1
142,GSDMD
143,TLR4
144,MYD88
148,AVP,IFNAR1
157,NOD2
162,RHOA
164,CASP4
166,IFNA1,IFNA13
172,MAVS
182,SUGT1
183,ERBB2IP
187,TICAM1
188,NEK7
192,BRCC3
194,CASP12
195,TRAF6
196,NFKBIA
200,IRF3
209,
210,POP1,PYDC1
211,TXNIP
213,BIRC2
215,XIAP
216,TXN,TXN2
219,MAVS
220,RBCK1
221,ATG16L1
223,GABARAP
228,NFKB1
229,ATG12
230,ATG5
232,TANK,TRAF2
234,CYBB
235,CYBA
238,NAMPT
245,CHUK
246,IKBKG
248,PYCARD
249,CASP1
252,IFI16
254,TMEM173
255,TBK1
256,IRF3
258,NOD2
260,IFI16
262,PYCARD
263,CASP1
266,NLRP6,PAN3
268,PYCARD
269,CASP1
272,NLRP7
274,PYCARD
275,CASP1
278,NLRP12
290,TNFAIP3
291,CARD6
292,TRIP6
293,TRAF2
295,NLRX1
299,CARD9
300,CCK,RIPK2
301,XIAP
310,NFKBIA
312,IRF9
314,CARD16
316,PRKCD
317,CASP5
318,CASP8
319,FADD
323,BCL2
324,BCL2L1
331,MFN1
333,PYCARD
334,CASP1
337,IFI16
339,DHX33
342,RIPK3
343,DNM1L
347,CTSB
361,AVP,NLRP3
368,RNASEL
375,IL18
376,HGF,IL6
377,TNF
378,CXCL8
379,CXCL1
380,CCL2
381,CCL5
387,NFKB1
389,IFI16
392,IL1B
393,IFNA1,IFNA13
395,IFNA1,IFNA13
396,CAMP
410,PAK1,PKN1
416,GPSM3
417,IRGM
420,PSTPIP1
