36
118,119
118,122
121,118
122,128
136,143
143,134
134,123
123,142
142,127
143,132
120,141
132,129
129,120
141,127
127,128
161,126
126,172
124,125
125,138
124,131
130,128
346,298
296,300
300,297
299,297
297,298
342,298
227,226
226,351
351,228
228,295
229,228
131,139
139,130
172,130
135,136
38
118,CTNNB1
119,CTNNA1
120,RAC1
121,CDH1
122,ARHGAP10
123,CDC42
124,SRC
125,CTTN
126,ITGA5
127,ARPC5
128,ACTB
129,DOCK1
130,PXN
131,PTK2
132,CRK
134,
135,CBL
136,MET
138,DNM1
139,BCAR1
141,WASF2
142,WASL
143,GAB1
161,FN1
172,ILK
226,RHOG
227,ARHGEF26
228,DOCK1
229,CRK
295,RAC1
296,CDC42
297,ARPC5
298,ACTB
299,WASF2
300,WASL
342,VCL
346,RHOA
351,ELMO2
