62
34,53
34,47
47,44
191,192
194,195
35,36
56,36
36,87
87,88
36,19
19,16
36,26
26,21
36,96
96,97
97,98
98,99
36,92
92,93
93,209
209,94
62,55
186,55
61,55
187,55
170,110
177,108
111,109
111,129
111,132
111,133
144,145
80,55
195,55
192,193
149,144
53,63
28,106
28,107
28,170
91,104
91,105
28,104
28,105
28,135
28,111
28,144
28,177
94,95
155,105
88,89
89,90
213,214
216,217
217,222
222,104
217,105
216,106
216,107
214,215
222,234
234,224
64
16,PLCB1
19,GNA11
21,ADCY1
26,GNAS
28,PRKACA
34,CASR
35,PTH
36,PTH1R
44,PLCB1
47,GNA11
53,GNAI1
55,PTH
56,PTHLH
61,GATA3
62,GCM1
63,ADCY1
80,VDR
87,ARRB1
88,ARAF
89,MAP2K1
90,MAPK1
91,PRKACA,PRKCA
92,GNAI1
93,MMP24,MMP25
94,EGFR
95,MAPK1
96,GNA13
97,AKAP13
98,RHOA
99,PLD1
104,TRPV5
105,SLC9A3R1
106,CYP27B1,VDR
107,CYP24A1
108,FGF23
109,TNFSF11
110,SOST
111,CREB3
129,BCL2
132,CDKN1A
133,FOS
135,NACA2
144,RUNX2
145,MMP13
149,FOS
155,SLC34A2
170,MEF2A
177,NR4A2
186,MAFB
187,SP1
191,FGF23
192,FGFR1,FLG
193,KL
194,MAPK1
195,EGR1,ZNF225
209,HBEGF
213,FGF23
214,FGFR1,FLG
215,KL
216,MAPK1
217,SGK1
222,WNK1
224,SLC12A3
234,PASK,STK39
