63
113,111
80,81
78,79
115,140
60,72
71,72
72,358
72,181
181,272
51,52
52,53
53,54
59,61
61,62
62,189
303,304
361,63
187,186
186,306
309,306
306,307
307,317
307,323
323,314
323,315
316,322
331,322
322,317
116,115
79,80
177,178
140,141
311,325
311,326
325,314
325,315
83,78
73,55
73,77
273,55
273,77
54,55
54,77
304,144
304,145
304,146
64,144
64,145
64,146
81,82
81,236
81,166
81,335
209,210
118,122
193,189
203,204
170,122
123,231
260,263
198,263
169,78
169,80
72
51,TLR7
52,MYD88
53,IRAK1
54,IRF7
55,IFNA1,IFNA13
59,TLR2
60,DDX58
61,MYD88
62,IRAK1
63,NFKBIA
64,NFKB1
71,IFIH1
72,MAVS
73,IRF3
77,IFNB1
78,AVP,IFNAR1
79,JAK1
80,STAT1
81,IRF9
82,OAS1
83,IFNA1,IFNA13
111,MSN
113,CD46
115,IL2RA
116,IL2
118,CD28
122,
123,AKT3
140,JAK1
141,STAT3
144,IL1A
145,HGF,IL6
146,IL12A
166,MX1
169,GNB2L1
170,CBLB
177,EIF2AK1
178,EIF2A,EIF2S1
181,CHUK
186,FAS
187,FASLG
189,TRAF6
193,TNFAIP3
198,FCGR2B,FCGR2C
203,RCHY1
204,TP53
209,TP73
210,BBC3
231,GSK3B
236,ADAR
260,SLAMF1
263,IL12A
272,NFKBIA
273,NFKB1
303,MAPK8
304,FOS
306,FADD
307,CASP8
309,TRADD
311,BAD
314,BAX
315,BAK1
316,CYCS
317,CASP3
322,CASP9
323,BID
325,BCL2
326,BCL2L1
331,APAF1
335,EIF2AK1
358,CAP1,TRAF3
361,CHUK
