64
21,22
28,29
29,23
97,105
97,98
117,109
111,112
112,113
113,236
131,132
133,134
133,273
268,138
271,272
272,273
273,274
274,284
284,285
284,288
285,286
288,286
286,287
287,278
250,251
22,31
134,268
75,51
81,51
239,113
116,245
300,274
249,250
80,51
251,252
139,138
27,30
26,46
26,213
26,216
26,217
27,216
27,217
52,221
52,222
52,223
52,224
52,225
52,226
51,52
128,249
105,106
109,110
110,111
132,133
289,287
274,278
31,30
97,31
115,116
115,163
115,129
236,104
50,51
22,23
67
21,DDX58
22,MAVS
23,CAP1,TRAF3
26,IRF3
27,NFKB1
28,TLR3
29,TICAM1
30,NFKBIA
31,CHUK
46,IFNA1,IFNA13
50,JAK1
51,STAT1
52,IRF9
75,SOCS3
80,PPP2CA
81,PIAS1
97,EIF2AK1
98,EIF2A,EIF2S1
104,MAPK1
105,IFIT1
106,EIF3E
109,EGFR
110,GRB2
111,HGF,SOS1
112,HRAS
113,ARAF
115,AKT3
116,GSK3B
117,EGF
128,TP53
129,CDKN1A
131,TNF
132,TNFRSF1A
133,TRADD
134,TRAF2
138,NFKBIA
139,NFKB1
163,BAD
213,IFNG
216,TNF
217,C7,CXCL10
221,OAS1
222,EIF2AK1
223,IFIT1
224,IRF7
225,MX1
226,RSAD2
236,MAP2K1
239,YWHAQ
245,CTNNB1
249,CDKN1A
250,CDK2
251,RB1
252,E2F1,RBP3
268,CHUK
271,FASLG
272,FAS
273,FADD
274,CASP8
278,CASP3
284,BID
285,BAX
286,CYCS
287,CASP9
288,BAK1
289,APAF1
300,CFLAR
