60
80,81
81,70
70,72
73,134
81,13
114,70
114,13
82,83
83,70
83,13
83,84
120,174
14,15
15,56
98,150
149,154
154,16
98,99
99,153
72,71
71,73
125,126
12,180
180,182
84,85
119,120
11,9
29,20
102,103
102,104
103,105
104,105
20,197
56,55
55,57
57,16
12,125
118,119
31,30
192,29
197,19
129,133
134,133
183,133
85,133
174,133
10,133
30,100
30,110
110,109
30,99
30,150
30,20
30,95
30,57
94,141
18,17
182,183
10,9
92,31
60
9,NFKBIA
10,NFKB1
11,CHUK
12,AKT3
13,
14,RASGRP1
15,HRAS
16,FOS
17,NFATC1
18,PPP3CA
19,PLCG1
20,ZAP70
29,LCK
30,PTPN6
31,PDCD1
55,MAP2K1
56,RAF1
57,MAPK1
70,HRAS
71,MAP2K1
72,RAF1
73,MAPK1
80,EGF
81,EGFR
82,IFNG
83,IFNGR1
84,JAK1
85,STAT1
92,CD274
94,AKT3
95,
98,CD28
99,PRKCQ
100,BATF
102,MAP3K3
103,MAP2K3
104,MAP2K6
105,MAPK14
109,PTEN,TEP1
110,CSNK2A1
114,ALK
118,TRAF6
119,MAP2K1
120,MAPK1
125,MTOR
126,RPS6KB1
129,HIF1A
133,CD274
134,FOS
141,MTOR
149,AKT3
150,
153,NFKB1
154,JUN
174,NFATC1
180,CHUK
182,NFKBIA
183,NFKB1
192,CD4
197,LAT
