105
59,18
14,13
59,34
27,34
34,35
35,36
36,39
41,363
41,364
207,208
424,416
416,417
17,30
39,40
40,41
85,87
86,138
138,139
249,99
250,248
110,144
148,147
149,377
377,150
150,151
151,376
221,406
406,389
221,233
221,390
390,227
218,198
198,199
199,107
306,305
391,305
319,310
312,392
264,265
265,394
394,283
291,292
292,293
258,259
45,46
28,53
76,47
53,47
47,48
48,117
117,95
117,96
95,97
96,97
97,116
116,98
48,98
30,31
248,85
389,224
224,225
227,228
391,309
309,319
392,393
272,273
27,18
208,209
194,195
233,389
308,392
327,329
329,330
417,415
417,414
94,374
94,375
94,120
94,119
114,374
114,375
114,120
114,119
124,217
124,68
225,241
225,242
107,205
107,206
107,121
330,328
332,331
87,94
139,114
13,11
13,12
145,125
125,124
63,384
195,196
228,226
226,225
393,311
310,311
46,76
120
11,EIF4EBP1
12,RPS6KB1
13,MTOR
14,RHEB
17,AKT3
18,
27,EGFR
28,FASLG
30,CHUK
31,NFKB1
34,GRB2
35,HGF,SOS1
36,HRAS
39,RAF1
40,MAP2K1
41,MAPK1
45,TNF
46,TNFRSF1A
47,FADD
48,CASP8
53,FAS
59,PDGFRA
63,HLA-A
68,PTGS2
76,TRADD
85,CHUK
86,AKT3
87,NFKBIA
94,NFKB1
95,BAX
96,BAK1
97,CYCS
98,CASP3
99,TNFRSF1A
107,STAT3
110,GNB5
114,NFKB1
116,CASP9
117,BID
119,HGF,IL6
120,CXCL8
121,VEGFA
124,NFATC1
125,PPP3CA
138,CHUK
139,NFKBIA
144,
145,CALML6
147,PLCB1
148,GNA11
149,GNA13
150,RHOA
151,ROCK1
194,GNAI1
195,ADCY1
196,PRKACA
198,IL6R
199,JAK1
205,CCND1
206,PTGS2
207,SRC
208,RAC1
209,RHOA
217,CXCL8
218,HGF,IL6
221,PTGER1
224,PRKACA
225,CTNNB1
226,GSK3B
227,
228,AKT3
233,GNAI1
241,CCND1
242,MYC
248,IL1R1
249,TNF
250,IL1B
258,CCL5
259,CCR1
264,CXCL12
265,CXCR4,LAP3
272,PRKACA,PRKCA
273,PTK2B
283,PLCB1
291,IL10RA
292,JAK1
293,STAT3
305,PLCB1
306,GNA11
308,GNAI1
309,RHOA
310,MAPK14
311,CREB3
312,GNAS
319,MAP2K6
327,CDKN2A
328,CDKN1A
329,MDM2
330,TP53
331,E2F1,RBP3
332,RB1
363,ELK1
364,SP1
374,CCL2
375,CCL5
376,CTNNB1
377,AKAP13
384,B2M
389,ADCY1
390,GNB5
391,GNB5
392,ADCY1
393,PRKACA
394,GNB5
406,GNAS
414,IFNB1
415,IFNA1,IFNA13
416,TBK1
417,IRF3
424,TMEM173
