166
160,161
157,161
155,161
71,146
71,157
70,157
69,157
68,157
67,157
66,157
61,157
154,155
142,155
71,155
132,155
70,155
121,155
69,155
110,155
68,155
99,155
67,155
88,155
66,155
61,155
71,154
70,154
69,154
68,154
67,154
66,154
61,154
70,142
69,142
68,142
67,142
66,142
61,142
71,132
71,121
71,110
71,99
71,88
69,132
68,132
67,132
66,132
61,132
70,121
70,110
70,99
70,88
68,121
67,121
66,121
61,121
69,110
69,99
69,88
67,110
66,110
61,110
68,99
68,88
66,99
61,99
67,88
61,88
71,140
70,135
70,129
69,118
50,124
69,124
50,121
50,69
49,113
68,113
49,110
49,68
68,107
47,102
67,102
47,99
47,67
67,96
66,91
46,66
66,85
61,80
61,77
160,269
269,152
157,269
155,269
269,142
269,132
269,121
269,110
269,99
269,88
309,77
317,161
317,157
317,155
344,152
149,318
344,146
344,318
318,142
318,71
140,345
137,324
345,135
345,324
132,324
70,324
129,346
126,325
346,325
346,124
50,325
325,121
325,69
118,347
347,113
347,326
115,326
326,49
326,110
326,68
107,348
348,102
348,327
104,327
327,47
327,99
327,67
96,349
93,328
349,91
349,328
328,46
328,88
328,66
85,350
82,329
350,80
350,329
329,77
329,61
428,405
403,405
429,418
418,399
430,380
430,421
380,421
421,422
422,360
422,361
426,360
426,361
361,378
360,378
378,377
76
46,FAS,FASN
47,OLAH
49,OLAH
50,OLAH
61,OXSM
66,OXSM
67,OXSM
68,OXSM
69,OXSM
70,OXSM
71,OXSM
77,FAS,FASN
80,FAS,FASN
82,FAS,FASN
85,FAS,FASN
88,FAS,FASN
91,FAS,FASN
93,FAS,FASN
96,FAS,FASN
99,FAS,FASN
102,FAS,FASN
104,FAS,FASN
107,FAS,FASN
110,FAS,FASN
113,FAS,FASN
115,FAS,FASN
118,FAS,FASN
121,FAS,FASN
124,FAS,FASN
126,FAS,FASN
129,FAS,FASN
132,FAS,FASN
135,FAS,FASN
137,FAS,FASN
140,FAS,FASN
142,FAS,FASN
146,FAS,FASN
149,FAS,FASN
152,FAS,FASN
154,FAS,FASN
155,MCAT
157,FAS,FASN
160,FAS,FASN
161,ACACA
269,OXSM
309,ACSL1
317,ACSF3
318,MECR
324,MECR
325,MECR
326,MECR
327,MECR
328,MECR
329,MECR
344,
345,
346,
347,
348,
349,
350,
360,CBR4
361,HSD17B8
377,MECR
378,
380,ACSF3
399,OXSM
403,ACSL1
405,FAS,FASN
418,MCAT
421,MCAT
422,OXSM
426,OXSM
428,ACACA
429,ACACA
430,ACACA
