81
67,68
66,67
53,66
53,58
53,57
53,79
53,74
53,65
53,72
53,70
53,56
53,71
58,66
57,66
66,79
66,74
65,66
66,72
66,70
56,66
66,71
58,79
58,74
58,65
58,72
58,70
56,58
58,71
57,79
57,74
57,65
57,72
57,70
56,57
57,71
65,79
72,79
70,79
56,79
71,79
65,74
72,74
70,74
56,74
71,74
65,72
65,70
56,65
65,71
56,72
71,72
64,65
48,49
49,53
43,44
42,43
122,64
122,72
122,70
122,56
122,71
122,53
122,66
122,58
122,57
122,79
122,74
74,127
79,127
57,127
58,127
66,127
53,127
71,127
56,127
127,122
127,65
65,129
122,129
64,129
43,134
23
42,ACADS
43,ECHS1
44,HIBCH
48,MLYCD
49,ALDH6A1
53,ABAT
56,CARNS1
57,GAD1
58,ADC,GADL1
64,AOC2
65,ALDH2
66,UPB1
67,DPYS
68,DPYD
70,CARNS1
71,CARNS1
72,CNDP1
74,CARNS1
79,CNDP1
122,ALDH3A1
127,CNDP2
129,SMO,SMOX
134,ACOX1
