149
50,81
81,83
45,81
81,105
78,81
50,83
45,50
50,105
50,78
45,83
45,83
83,105
83,105
78,83
45,78
78,105
81,90
90,106
79,90
51,90
79,106
79,106
51,106
51,79
80,82
82,89
82,87
82,103
80,89
80,89
80,87
80,103
87,89
89,103
87,103
104,106
79,104
83,88
83,86
45,88
45,86
88,105
86,105
86,88
86,87
87,104
86,104
91,101
46,91
100,102
99,100
92,94
96,99
95,96
94,95
93,94
78,94
93,95
78,95
78,93
51,102
98,102
51,98
98,103
97,98
97,103
93,97
50,103
51,103
85,103
50,51
50,85
51,85
84,85
78,84
80,90
89,90
80,106
79,80
51,80
89,106
79,89
51,89
50,82
81,82
82,83
45,82
82,105
78,82
50,92
50,94
90,225
79,225
106,225
80,225
89,225
81,225
90,225
228,225
88,228
81,228
90,228
88,265
86,265
45,265
105,265
45,265
105,265
82,265
81,265
50,265
78,265
98,233
102,233
51,233
100,101
226,101
99,101
226,99
100,226
92,226
46,232
91,232
239,46
236,46
241,236
238,239
241,238
236,239
267,106
267,79
267,86
267,87
102,283
283,100
283,46
283,91
285,81
285,50
285,265
285,83
285,45
285,105
285,78
285,87
285,103
285,89
285,80
233,232
46
45,PTEN,TEP1
46,IPPK
50,PLCD3
51,PLCD3
78,CDIPT
79,
80,PIP5K1C
81,CFD,PIKFYVE
82,PI4KA
83,
84,CDS1
85,DGKK
86,INPP4A
87,
88,CFD,PIKFYVE
89,INPP5B
90,PIP4K2A
91,IPMK
92,MTM1
93,IMPA1
94,IMPA1
95,IMPA1
96,INPP4A
97,INPP1
98,INPP5A
99,INPP1
100,INPP5A
101,ITPK1
102,ITPKA
103,PLCD3
104,INPP5D
105,MTM1
106,PTEN,TEP1
225,TMEM55A
226,INPP4A
228,MTM1
232,IPMK
233,IPMK
236,IP6K3
238,IP6K3
239,PPIP5K2
241,PPIP5K2
265,
267,INPP5B
283,IPMK
285,INPP5F
