65
67,69
61,62
62,67
61,67
62,63
42,63
53,61
52,61
52,53
51,52
50,52
49,52
52,83
48,52
50,51
49,51
51,83
48,51
49,50
50,83
48,50
48,49
48,83
51,82
54,82
54,58
56,58
57,58
54,56
54,57
55,56
55,57
54,55
47,55
47,54
45,47
46,47
45,46
57,82
56,82
54,82
58,82
54,53
53,51
55,51
55,82
47,51
47,82
51,82
82,54
62,110
110,67
110,61
42,110
63,110
62,175
175,67
175,110
52,175
53,175
42,176
176,110
176,62
82,193
193,51
26
42,GPI,NLK
45,RBKS
46,PGM2
47,DERA
48,PRPS1,PRPS1L1
49,PGM2
50,RBKS
51,TKT
52,RPIA
53,RPE
54,TKT
55,ALDOA
56,PFKL
57,FBP1
58,GPI,NLK
61,PGD
62,PGLS
63,G6PD
67,IDNK
69,RGN
82,TALDO1
83,PGM1
110,H6PD
175,PGD
176,G6PD
193,SHPK
