183
64,126
126,66
20,129
62,127
127,18
129,66
62,76
16,8
8,130
130,35
27,26
28,29
29,128
15,9
9,124
9,123
124,40
17,7
7,122
7,125
7,131
122,82
51,49
49,236
236,234
175,173
173,132
132,55
169,168
168,231
231,170
537,538
538,615
538,616
45,57
45,46
134,60
452,316
316,585
585,584
588,594
588,595
247,245
299,300
635,300
300,378
378,367
300,377
312,303
313,303
312,379
379,391
313,379
314,311
314,379
268,395
395,396
393,397
394,398
394,411
282,281
281,433
433,434
282,436
436,629
629,631
288,289
291,292
292,293
293,294
349,350
350,351
351,446
495,496
601,602
602,611
319,320
320,462
462,464
253,254
277,276
276,427
427,426
276,642
642,645
451,448
272,271
271,430
430,429
499,500
500,510
357,355
286,284
324,325
325,328
328,534
325,330
331,334
334,335
542,551
339,340
340,342
342,553
345,346
346,554
554,556
358,359
359,559
559,561
26,661
661,656
123,668
128,663
131,674
125,674
49,687
687,682
173,691
691,692
57,702
46,134
702,697
316,706
706,707
827,834
834,906
834,880
906,897
880,878
832,833
833,845
845,861
829,836
836,855
855,865
828,835
835,876
835,859
876,871
859,856
842,893
842,908
842,887
893,888
887,885
908,888
830,831
831,847
847,853
245,717
245,716
245,715
717,718
715,713
716,718
391,734
397,741
398,741
411,741
496,751
496,752
751,753
752,749
611,759
254,767
767,769
254,768
768,765
271,654
654,649
510,776
512,783
512,784
783,785
784,781
355,795
355,794
355,793
795,796
793,791
794,796
551,803
377,726
223
7,CRHR1
8,TRHR
9,GNRHR
15,GNRH1
16,TRH
17,UCN3
18,PLCB1
20,DRD2
26,GHRHR
27,GHRH
28,SST
29,SSTR1
35,PLCB1
40,PLCB1
45,AVP
46,AVPR2
49,HCRTR1,OXR1
51,HCRT,PPOX
55,PLCB1
57,AVPR1A
60,PLCB1
62,DRD1
64,DRD1
66,ADCY1
76,DRD2
82,PLCB1
122,GNB5
123,GNB5
124,GNB5
125,GNB5
126,GNB5
127,GNB5
128,GNB5
129,GNB5
130,GNB5
131,GNB5
132,GNB5
134,GNB5
168,OXTR
169,OXT
170,PLCB1
173,MCHR1
175,PMCH
231,GNB5
234,PLCB1
236,GNB5
245,CALCR
247,CALCA
253,GHRL
254,GHSR
268,ADRA1A,ADRA1D
271,CCKAR
272,CCK
276,CCKBR
277,GAST
281,AGTR1
282,AGT
284,MLNR
286,MLN
288,HAMP
289,SLC40A1
291,IGF1
292,IGF1R
293,IRS1
294,
299,PTH
300,PTH1R
303,NPR1
311,AMD1,NPR2
312,NPPA
313,NPPB
314,CNP,NPPC
316,OPRD1
319,EPO
320,EPOR
324,AMH,MIF
325,AMHR2
328,SMAD1
330,BMPR1A
331,ESR1
334,SRC
335,
339,ADIPOQ
340,ADIPOR1
342,APPL1
345,LEP
346,LEPR
349,INS
350,INSR
351,IRS1
355,VIPR1
357,VIP
358,THPO,TPO
359,MPL
367,PLCB1
377,GNB5
378,GNB5
379,NPR3
391,GNB5
393,ADRA2A,ZNF32
394,ADRB1
395,GNB5
396,PLCB1
397,GNB5
398,GNB5
411,GNB5
426,PLCB1
427,GNB5
429,PLCB1
430,GNB5
433,GNB5
434,PLCB1
436,AGTR2
446,
448,GUCY2C,STAR
451,GUCA2A
452,PDYN
462,JAK2
464,STAT5A
495,GCG
496,GCGR
499,GIP
500,GIPR
510,GNB5
512,GLP1R
534,SMAD4
537,PRLH
538,PRLHR
542,GPER1
551,GNB5
553,STK11
554,JAK2
556,STAT3
559,JAK2
561,STAT3
584,PLCB1
585,GNB5
588,ITGAV
594,PLCB1
595,SRC
601,DAP,IAPP
602,RAMP2
611,GNB5
615,GNB5
616,GNB5
629,GNB5
631,NOS1
635,PTHLH
642,GNA13
645,RHOA
649,RHOA
654,GNA13
656,ADCY1
661,GNB5
663,ADCY1
668,ADCY1
674,ADCY1
682,ADCY1
687,GNB5
691,GNB5
692,ADCY1
697,ADCY1
702,GNB5
706,GNB5
707,ADCY1
713,PLCB1
715,GNB5
716,GNB5
717,GNB5
718,ADCY1
726,ADCY1
734,ADCY1
741,ADCY1
749,PLCB1
751,GNB5
752,GNB5
753,ADCY1
759,ADCY1
765,PLCB1
767,GNB5
768,GNB5
769,ADCY1
776,ADCY1
781,PLCB1
783,GNB5
784,GNB5
785,ADCY1
791,PLCB1
793,GNB5
794,GNB5
795,GNB5
796,ADCY1
803,ADCY1
827,CGA
828,CGA
829,CGA
830,PRL
831,PRLR
832,CSH1
833,GHR
834,TSHR
835,LHCGR
836,FSHR
842,MC1R
845,JAK2
847,JAK2
853,STAT3
855,GNB5
856,PLCB1
859,GNB5
861,STAT5A
865,ADCY1
871,ADCY1
876,GNB5
878,PLCB1
880,GNB5
885,PLCB1
887,GNB5
888,ADCY1
893,GNB5
897,ADCY1
906,GNB5
908,GNB5
