126
53,47
47,43
54,48
48,43
43,30
43,31
48,152
152,154
51,46
38,156
156,154
38,34
154,155
202,203
203,204
32,132
36,30
36,31
204,201
201,146
201,16
180,146
180,16
264,263
263,146
263,16
155,146
155,16
155,226
155,22
34,35
35,26
26,23
50,45
49,44
44,277
277,278
222,33
278,279
279,280
45,37
45,277
44,37
33,22
33,35
23,135
23,136
23,17
23,137
23,139
23,10
23,138
280,288
155,163
155,164
163,167
163,168
163,169
163,170
163,275
164,167
164,168
164,169
164,170
164,275
174,16
174,146
173,16
173,146
146,141
146,142
16,141
16,142
111,24
112,24
113,24
180,24
24,19
180,29
28,19
27,19
28,27
12,13
13,119
13,118
13,232
13,120
13,123
13,124
13,125
13,126
13,122
13,121
22,16
234,246
234,247
234,103
234,104
234,11
21,102
25,103
21,104
20,104
19,104
21,11
25,245
21,245
20,245
234,21
234,20
234,30
132,21
132,20
30,25
30,21
30,20
19,25
19,21
19,20
24,21
24,20
234,29
263,141
30,29
31,29
293,30
94
10,BCL2L1
11,DFFA
12,ATM
13,TP53
16,BCL2
17,BIRC2
19,CASP9
20,CASP7
21,CASP3
22,BAD
23,NFKB1
24,BIRC2
25,CASP6
26,NFKBIA
27,APAF1
28,CYCS
29,BID
30,CASP8
31,CASP10
32,CAPN1
33,AKT3
34,MAP3K14
35,CHUK
36,CFLAR
37,
38,TRAF2
43,FADD
44,CSF2RB
45,NTRK1
46,TNFRSF1A
47,TNFRSF10B
48,FAS
49,IL3
50,NGF
51,TNF
53,TNFSF10
54,FASLG
102,SPTAN1
103,LMNA
104,PARP2
111,DIABLO
112,C17orf47,SEPT4
113,HTRA2
118,BAX
119,BAK1
120,BID
121,PMAIP1
122,BBC3
123,APAF1
124,TP53AIP1
125,FAS
126,TNFRSF10B
132,CASP12
135,PTPN13
136,CFLAR
137,GADD45G
138,BCL2A1
139,TRAF1
141,BAX
142,BAK1
146,BCL2L1
152,DAXX
154,MAP3K5
155,MAPK8
156,DAB2IP
163,JUN
164,FOS
167,TP53
168,FAS
169,FASLG
170,BCL2L11
173,BBC3
174,PMAIP1
180,CTSC
201,CEBPZ,DDIT3
202,EIF2AK3
203,EIF2A,EIF2S1
204,ATF4
222,PDK1,PDPK1
226,BID
232,PIDD1
234,GZMB
245,ACTB
246,TUBA1B
247,MCL1
263,BCL2L11
264,MCL1
275,HRK
277,HRAS
278,RAF1
279,MAP2K1
280,MAPK1
288,BCL2
293,ARC,NOL3
