127
267,231
248,231
246,231
245,231
267,232
248,232
246,232
245,232
266,232
265,232
247,232
237,230
446,230
244,230
243,230
242,230
240,230
240,228
241,229
241,346
239,227
235,226
233,225
52,633
215,631
215,632
189,170
188,169
187,169
186,168
185,167
216,207
627,628
96,79
95,79
458,79
98,352
354,351
485,489
487,490
488,490
264,249
264,250
141,249
141,250
141,127
141,126
140,127
139,127
139,126
139,125
138,125
138,124
262,125
262,494
259,260
259,258
259,256
259,261
129,114
128,113
498,251
268,257
268,254
255,253
136,122
135,121
137,123
134,120
133,119
132,118
131,117
131,116
130,117
130,116
130,115
548,543
507,508
507,509
517,509
399,397
399,358
400,398
400,358
368,358
368,366
367,358
367,366
362,359
360,359
363,359
364,359
411,409
410,409
417,409
417,359
417,416
417,380
413,359
413,380
422,359
422,648
422,430
422,380
377,380
376,380
439,380
431,380
431,428
425,380
425,428
425,441
425,382
385,380
385,428
385,382
405,382
406,382
373,370
372,370
371,370
390,382
390,370
390,383
391,370
391,383
437,436
152
52,IL4
79,IL1R2
95,IL1B
96,IL1A
98,IL17B
113,EDA2R
114,EDAR
115,TNFRSF13C
116,TNFRSF13B
117,TNFRSF17
118,TNFRSF18
119,TNFRSF4
120,TNFRSF9
121,TNFRSF8
122,CD27
123,CD40
124,FAS
125,TNFRSF6B
126,TNFRSF14
127,LTBR
128,EDA
129,EDA
130,DTL,TNFSF13B
131,TNFSF13
132,TNFSF18
133,TNFSF4
134,TNFSF9
135,TNFSF8
136,CD70
137,CD40LG
138,FASLG
139,TNFSF14
140,LTB
141,LTA
167,MPL
168,PRLR
169,GHR
170,EPOR
185,THPO,TPO
186,PRL
187,CSH1
188,CSH1
189,EPO
207,CSF3R
215,IL13
216,CSF3
225,CX3CR1
226,XCR1
227,CXCR6
228,CXCR5
229,CXCR4,LAP3
230,CXCR3
231,CXCR1
232,CXCR2
233,CX3CL1
235,XCL1
237,PF4
239,CXCL16
240,CXCL13
241,CXCL12
242,CXCL11
243,C7,CXCL10
244,CXCL9
245,CXCL8
246,CXCL6
247,PPBP
248,CXCL6
249,TNFRSF1A
250,TNFRSF1B
251,NGFR
253,TNFRSF12A
254,TNFRSF11A
255,TNFSF12
256,TNFRSF10C
257,TNFRSF11B
258,TNFRSF10B
259,TNFSF10
260,TNFRSF10B
261,TNFRSF10D
262,TNFSF15
264,TNF
265,CXCL1
266,CXCL1
267,CXCL1
268,TNFSF11
346,ACKR3
351,IL17RE
352,IL17RB
354,IL17C
358,ACKR4,CCR10
359,CCR5
360,CCL4L1
362,CCL3L3
363,CCL4L1
364,CCL4L1
366,CCR7
367,CCL21
368,CCL19
370,CCR3
371,CCL26
372,CCL24
373,CCL11
376,CCL16
377,CCL14,SCYL2
380,CCR1
382,CCR2
383,CCR10
385,CCL7
390,CCL27
391,CCL28
397,CCR8
398,CCR9
399,CCL1
400,CCL25
405,CCL2
406,CCL2
409,CCR4
410,CCL22
411,CCL17
413,CCL3L3
416,CCR3
417,CCL5
422,CCL8
425,CCL13,SCYL1
428,CCR3
430,CCR2
431,CCL15,SCYL3
436,CCR6
437,CCL20
439,CCL15,SCYL3
441,ACKR4,CCR10
446,PF4
458,IL1RN
485,IL16
487,IL34
488,CSF1
489,CD4
490,CSF1R
494,PLEKHG5,TNFRSF25
498,NGF
507,INHA
508,ACVR2A
509,ACVR2B
517,BMP3
543,TGFBR2
548,GDF15,PDF
627,LEP
628,LEPR
631,IL13RA1
632,IL13RA2
633,IL4R
648,ACKR4,CCR10
