49
252,253
253,254
22,40
22,29
180,178
177,178
294,190
297,296
298,295
492,193
492,179
187,186
188,189
46,264
254,48
48,49
47,48
21,20
21,19
21,461
21,462
21,315
21,190
21,296
21,295
58,263
263,264
19,22
28,20
28,19
461,22
462,22
315,22
190,22
296,22
295,22
193,496
179,497
204,200
198,459
199,454
459,260
454,259
201,262
322,262
480,200
414,40
414,29
22,49
51
19,FCGR2A
20,FCGR1A
21,SRC
22,SYK
28,
29,
40,PLCB1
46,PRKACA,PRKCA
47,RAF1
48,MAP2K1
49,MAPK1
58,AKT3
177,CASP1
178,GSDMD
179,TLR4
180,CASP4
186,SELPLG
187,SELP
188,HMGB1
189,AGER
190,ITGAM
193,TLR2
198,MPO
199,ELANE
200,ITGAM
201,PADI4
204,FGA
252,FCGR3B
253,SYK
254,MAP3K7
259,ELANE
260,MPO
262,PADI4
263,MTOR
264,ATG7
294,C3
295,C5AR1
296,CR1
297,C3
298,C5
315,CLEC7A
322,PADI4
414,FPR1
454,ELANE
459,MPO
461,ITGAM
462,ITGAL
480,VWF
492,HMGB1
496,MAPK1
497,MAPK14
