79
108,107
107,103
89,74
103,109
41,43
259,260
58,59
59,60
60,259
43,42
260,262
42,98
42,99
42,101
42,100
262,98
262,99
262,101
262,100
42,95
42,201
42,94
42,203
42,97
42,83
42,96
262,95
262,201
262,94
262,203
262,97
262,83
262,96
47,83
47,96
48,83
48,96
75,76
75,77
75,78
75,79
80,81
71,73
234,235
74,75
73,74
235,238
66,67
66,68
66,69
312,327
312,321
327,318
327,319
318,320
319,320
320,326
333,326
326,321
134,135
135,136
136,137
305,71
72,71
233,234
120,121
226,227
27,24
24,26
25,26
302,37
39,40
26,41
40,41
156,155
239,40
26,255
60,258
258,48
76
24,DDX58
25,IFIH1
26,MAVS
27,TRIM25
37,TBK1
39,TLR3
40,TICAM1
41,CHUK
42,NFKB1
43,NFKBIA
47,IRF3
48,IRF7
58,TLR7
59,MYD88
60,IRAK4
66,CASP1
67,IL1B
68,IL18
69,IL33
71,AVP,IFNAR1
72,IFNB1
73,JAK1
74,STAT1
75,IRF9
76,MX1
77,OAS1
78,ADAR
79,PML
80,CIITA
81,HLA-DMA
83,IFNA1,IFNA13
89,SOCS3
94,CCL5
95,CXCL8
96,IFNB1
97,ICAM1
98,IL1A
99,HGF,IL6
100,TNF
101,IL12A
103,EIF2AK1,EIF2AK2
107,DNAJC3
108,DNAJB1
109,EIF2A,EIF2S1
120,TNFSF10
121,TNFRSF10B
134,PRKACA,PRKCA
135,RAF1
136,MAP2K1
137,MAPK1
155,FDPS
156,RSAD2
201,CCL2
203,C7,CXCL10
226,FASLG
227,FAS
233,IFNG
234,IFNGR1
235,JAK1
238,STAT1
239,TLR4
255,CAP1,TRAF3
258,CHUK
259,CHUK
260,NFKBIA
262,NFKB1
302,CALCOCO2
305,IFNA1,IFNA13
312,CASP8
318,BAX
319,BAK1
320,CYCS
321,CASP3
326,CASP9
327,BID
333,APAF1
