82
80,81
80,103
81,88
88,103
70,75
69,70
159,69
74,75
75,86
73,75
75,85
74,86
73,74
74,85
62,85
233,85
234,85
83,85
85,88
62,73
73,233
73,234
73,83
73,88
62,86
233,86
234,86
83,86
86,88
62,233
62,234
62,83
62,88
83,233
83,233
233,88
234,88
83,88
230,234
230,233
230,83
228,230
226,230
230,242
223,230
226,228
228,242
223,228
223,226
223,242
228,303
227,303
225,227
224,226
224,242
214,223
221,223
213,223
214,221
213,214
213,221
213,217
213,218
217,222
218,222
217,218
216,217
218,219
212,216
212,220
211,212
215,220
211,214
221,222
215,221
215,222
209,282
234,279
233,279
230,279
159,63
225,224
41
62,TPO
63,FAHD1
69,GSTZ1
70,HGD
73,GOT1L1
74,GIF,MIF
75,HPD
80,ALDH3A1
81,MAOA
83,TYR
85,IL4I1
86,TAT
88,DDC
103,AOC2
159,FAH
209,DCT
211,MAOA
212,ALDH3A1
213,MAOA
214,
215,
216,
217,ALDH3A1
218,ADH1A
219,
220,MAOA
221,PNMT
222,MAOA
223,DBH
224,ALDH3A1
225,
226,MAOA
227,ALDH3A1
228,
230,DDC
233,TH
234,TYR
242,AOC2
279,TYR
282,TYRP1
303,MAOA
